update_id,stock_id,value,datetime
2131,9650310.0,42.96,2024-02-23 05:43:06.325950
2132,11170841.0,47.98,2024-02-23 05:43:06.359890
2133,1825928.0,38.53,2024-02-23 05:43:06.391839
2134,6137858.0,37.78,2024-02-23 05:43:06.425286
2135,1545031.0,109.25,2024-02-23 05:43:06.457766
2136,12498437.0,31.68,2024-02-23 05:43:06.490709
2137,11285958.0,42.54,2024-02-23 05:43:06.524659
2138,7630971.0,59.47,2024-02-23 05:43:06.557594
2139,22603358.0,31.49,2024-02-23 05:43:06.590555
2140,4595465.0,51.92,2024-02-23 05:43:06.624000
2141,12902063.0,59.17,2024-02-23 05:43:06.656448
2142,8443945.0,63.76,2024-02-23 05:48:06.196692
2143,7657831.0,74.87,2024-02-23 05:48:06.229640
2144,4141918.0,76.02,2024-02-23 05:48:06.256314
2145,14733798.0,145.78,2024-02-23 05:48:06.282774
2146,18323396.0,56.37,2024-02-23 05:48:06.310229
2147,11948617.0,51.17,2024-02-23 05:48:06.343176
2148,2831793.0,222.31,2024-02-23 05:48:06.377620
2149,17104779.0,56.09,2024-02-23 05:48:06.411058
2150,6133101.0,45.48,2024-02-23 05:48:06.444513
2151,6337610.0,53.2,2024-02-23 05:48:06.477783
2152,7806847.0,55.28,2024-02-23 05:48:06.505575
2153,3872987.0,76.6,2024-02-23 05:48:06.533054
2154,14176480.0,66.23,2024-02-23 05:48:06.566002
2155,251683.0,122.7,2024-02-23 05:48:06.599960
2156,284905.0,155.03,2024-02-23 05:48:06.632919
2157,11750028.0,77.77,2024-02-23 05:48:06.665728
2158,14289060.0,36.6,2024-02-23 05:48:06.699130
2159,5783315.0,49.05,2024-02-23 05:48:06.727582
2160,13080423.0,37.82,2024-02-23 05:48:06.761031
2161,7728757.0,38.99,2024-02-23 05:48:06.794477
2162,718454.0,172.33,2024-02-23 05:48:06.827923
2163,11345747.0,44.64,2024-02-23 05:48:06.856390
2164,3820683.0,51.15,2024-02-23 05:48:06.883389
2165,13652059.0,42.83,2024-02-23 05:48:06.911857
2166,3213239.0,61.19,2024-02-23 05:48:06.939121
2167,4185400.0,68.44,2024-02-23 05:48:06.972081
2168,11053358.0,40.56,2024-02-23 05:48:07.007025
2169,8236827.0,40.31,2024-02-23 05:48:07.034985
2170,10656864.0,53.46,2024-02-23 05:48:07.061920
2171,8573172.0,39.72,2024-02-23 05:48:07.087878
2172,7068158.0,53.97,2024-02-23 05:48:07.121099
2173,4301976.0,40.22,2024-02-23 05:48:07.154051
2174,11843859.0,51.47,2024-02-23 05:48:07.181502
2175,5189431.0,43.29,2024-02-23 05:48:07.214449
2176,14935968.0,50.89,2024-02-23 05:48:07.241910
2177,14165027.0,33.12,2024-02-23 05:48:07.268866
2178,1093361.0,50.72,2024-02-23 05:48:07.296306
2179,12529846.0,38.65,2024-02-23 05:48:07.323517
2180,14547194.0,37.81,2024-02-23 05:48:07.351066
2181,2705430.0,46.93,2024-02-23 05:48:07.379729
2182,9650310.0,42.96,2024-02-23 05:48:07.407696
2183,11170841.0,47.98,2024-02-23 05:48:07.435839
2184,1825928.0,38.53,2024-02-23 05:48:07.462719
2185,6137858.0,37.78,2024-02-23 05:48:07.489632
2186,1545031.0,109.25,2024-02-23 05:48:07.522579
2187,12498437.0,31.68,2024-02-23 05:48:07.551033
2188,11285958.0,42.54,2024-02-23 05:48:07.577844
2189,7630971.0,59.47,2024-02-23 05:48:07.603801
2190,22603358.0,31.49,2024-02-23 05:48:07.637787
2191,4595465.0,51.92,2024-02-23 05:48:07.671218
2192,12902063.0,59.17,2024-02-23 05:48:07.705677
2193,8443945.0,63.76,2024-02-23 05:53:05.320142
2194,7657831.0,74.87,2024-02-23 05:53:05.348346
2195,4141918.0,76.02,2024-02-23 05:53:05.377870
2196,14733798.0,145.78,2024-02-23 05:53:05.405825
2197,18323396.0,56.37,2024-02-23 05:53:05.433107
2198,11948617.0,51.17,2024-02-23 05:53:05.467937
2199,2831793.0,222.31,2024-02-23 05:53:05.504892
2200,17104779.0,56.09,2024-02-23 05:53:05.532346
2201,6133101.0,45.48,2024-02-23 05:53:05.558912
2202,6337610.0,53.2,2024-02-23 05:53:05.585755
2203,7806847.0,55.28,2024-02-23 05:53:05.612699
2204,3872987.0,76.6,2024-02-23 05:53:05.639175
2205,14176480.0,66.23,2024-02-23 05:53:05.666242
2206,251683.0,122.7,2024-02-23 05:53:05.692412
2207,284905.0,155.03,2024-02-23 05:53:05.720364
2208,11750028.0,77.77,2024-02-23 05:53:05.748321
2209,14289060.0,36.6,2024-02-23 05:53:05.775638
2210,5783315.0,49.05,2024-02-23 05:53:05.817695
2211,13080423.0,37.82,2024-02-23 05:53:05.845424
2212,7728757.0,38.99,2024-02-23 05:53:05.872770
2213,718454.0,172.33,2024-02-23 05:53:05.900735
2214,11345747.0,44.64,2024-02-23 05:53:05.927521
2215,3820683.0,51.15,2024-02-23 05:53:05.954624
2216,13652059.0,42.83,2024-02-23 05:53:05.981581
2217,3213239.0,61.19,2024-02-23 05:53:06.009037
2218,4185400.0,68.44,2024-02-23 05:53:06.035745
2219,11053358.0,40.56,2024-02-23 05:53:06.062700
2220,8236827.0,40.31,2024-02-23 05:53:06.089168
2221,10656864.0,53.46,2024-02-23 05:53:06.116115
2222,8573172.0,39.72,2024-02-23 05:53:06.142586
2223,7068158.0,53.97,2024-02-23 05:53:06.169373
2224,4301976.0,40.22,2024-02-23 05:53:06.196262
2225,11843859.0,51.47,2024-02-23 05:53:06.223226
2226,5189431.0,43.29,2024-02-23 05:53:06.250327
2227,14935968.0,50.89,2024-02-23 05:53:06.276665
2228,14165027.0,33.12,2024-02-23 05:53:06.305130
2229,1093361.0,50.72,2024-02-23 05:53:06.331676
2230,12529846.0,38.65,2024-02-23 05:53:06.360189
2231,14547194.0,37.81,2024-02-23 05:53:06.388143
2232,2705430.0,46.93,2024-02-23 05:53:06.415596
2233,9650310.0,42.96,2024-02-23 05:53:06.442552
2234,11170841.0,47.98,2024-02-23 05:53:06.470008
2235,1825928.0,38.53,2024-02-23 05:53:06.496956
2236,6137858.0,37.78,2024-02-23 05:53:06.523759
2237,1545031.0,109.25,2024-02-23 05:53:06.555218
2238,12498437.0,31.68,2024-02-23 05:53:06.583619
2239,11285958.0,42.54,2024-02-23 05:53:06.610672
2240,7630971.0,59.47,2024-02-23 05:53:06.638307
2241,22603358.0,31.49,2024-02-23 05:53:06.666139
2242,4595465.0,51.92,2024-02-23 05:53:06.693083
2243,12902063.0,59.17,2024-02-23 05:53:06.720553
2244,8443945.0,63.76,2024-02-23 05:58:04.553392
2245,7657831.0,74.87,2024-02-23 05:58:04.580796
2246,4141918.0,76.02,2024-02-23 05:58:04.607753
2247,14733798.0,145.78,2024-02-23 05:58:04.634698
2248,18323396.0,56.37,2024-02-23 05:58:04.661154
2249,11948617.0,51.17,2024-02-23 05:58:04.690397
2250,2831793.0,222.31,2024-02-23 05:58:04.717226
2251,17104779.0,56.09,2024-02-23 05:58:04.745310
2252,6133101.0,45.48,2024-02-23 05:58:04.771677
2253,6337610.0,53.2,2024-02-23 05:58:04.799013
2254,7806847.0,55.28,2024-02-23 05:58:04.825444
2255,3872987.0,76.6,2024-02-23 05:58:04.852215
2256,14176480.0,66.23,2024-02-23 05:58:04.879671
2257,251683.0,122.7,2024-02-23 05:58:04.907114
2258,284905.0,155.03,2024-02-23 05:58:04.934084
2259,11750028.0,77.77,2024-02-23 05:58:04.962030
2260,14289060.0,36.6,2024-02-23 05:58:04.987997
2261,5783315.0,49.05,2024-02-23 05:58:05.014455
2262,13080423.0,37.82,2024-02-23 05:58:05.041411
2263,7728757.0,38.99,2024-02-23 05:58:05.067856
2264,718454.0,172.33,2024-02-23 05:58:05.094327
2265,11345747.0,44.64,2024-02-23 05:58:05.120771
2266,3820683.0,51.15,2024-02-23 05:58:05.147229
2267,13652059.0,42.83,2024-02-23 05:58:05.173686
2268,3213239.0,61.19,2024-02-23 05:58:05.201168
2269,4185400.0,68.44,2024-02-23 05:58:05.229241
2270,11053358.0,40.56,2024-02-23 05:58:05.257095
2271,8236827.0,40.31,2024-02-23 05:58:05.284298
2272,10656864.0,53.46,2024-02-23 05:58:05.310998
2273,8573172.0,39.72,2024-02-23 05:58:05.338454
2274,7068158.0,53.97,2024-02-23 05:58:05.366423
2275,4301976.0,40.22,2024-02-23 05:58:05.394086
2276,11843859.0,51.47,2024-02-23 05:58:05.421589
2277,5189431.0,43.29,2024-02-23 05:58:05.448493
2278,14935968.0,50.89,2024-02-23 05:58:05.474451
2279,14165027.0,33.12,2024-02-23 05:58:05.501413
2280,1093361.0,50.72,2024-02-23 05:58:05.529363
2281,12529846.0,38.65,2024-02-23 05:58:05.556308
2282,14547194.0,37.81,2024-02-23 05:58:05.588266
2283,2705430.0,46.93,2024-02-23 05:58:05.616711
2284,9650310.0,42.96,2024-02-23 05:58:05.643181
2285,11170841.0,47.98,2024-02-23 05:58:05.669141
2286,1825928.0,38.53,2024-02-23 05:58:05.696595
2287,6137858.0,37.78,2024-02-23 05:58:05.723049
2288,1545031.0,109.25,2024-02-23 05:58:05.750006
2289,12498437.0,31.68,2024-02-23 05:58:05.776468
2290,11285958.0,42.54,2024-02-23 05:58:05.803425
2291,7630971.0,59.47,2024-02-23 05:58:05.830386
2292,22603358.0,31.49,2024-02-23 05:58:05.856826
2293,4595465.0,51.92,2024-02-23 05:58:05.883566
2294,12902063.0,59.17,2024-02-23 05:58:05.910749
2295,8443945.0,63.8,2024-02-23 06:03:11.257178
2296,7657831.0,74.92,2024-02-23 06:03:11.291500
2297,4141918.0,76.06,2024-02-23 06:03:11.325687
2298,14733798.0,145.61,2024-02-23 06:03:11.361119
2299,18323396.0,56.4,2024-02-23 06:03:11.394778
2300,11948617.0,51.2,2024-02-23 06:03:11.430207
2301,2831793.0,222.46,2024-02-23 06:03:11.464062
2302,17104779.0,56.11,2024-02-23 06:03:11.497205
2303,6133101.0,45.51,2024-02-23 06:03:11.530897
2304,6337610.0,53.19,2024-02-23 06:03:11.564587
2305,7806847.0,55.31,2024-02-23 06:03:11.597530
2306,3872987.0,76.64,2024-02-23 06:03:11.630979
2307,14176480.0,66.22,2024-02-23 06:03:11.663428
2308,251683.0,122.77,2024-02-23 06:03:11.695876
2309,284905.0,152.04,2024-02-23 06:03:11.728811
2310,11750028.0,77.73,2024-02-23 06:03:11.761272
2311,14289060.0,36.62,2024-02-23 06:03:11.794219
2312,5783315.0,49.08,2024-02-23 06:03:11.827170
2313,13080423.0,37.84,2024-02-23 06:03:11.860101
2314,7728757.0,39.01,2024-02-23 06:03:11.893060
2315,718454.0,172.44,2024-02-23 06:03:11.927915
2316,11345747.0,44.65,2024-02-23 06:03:11.962102
2317,3820683.0,51.18,2024-02-23 06:03:11.996061
2318,13652059.0,42.85,2024-02-23 06:03:12.029333
2319,3213239.0,61.23,2024-02-23 06:03:12.063277
2320,4185400.0,68.41,2024-02-23 06:03:12.096689
2321,11053358.0,40.58,2024-02-23 06:03:12.130813
2322,8236827.0,40.33,2024-02-23 06:03:12.164352
2323,10656864.0,53.45,2024-02-23 06:03:12.197940
2324,8573172.0,39.75,2024-02-23 06:03:12.232781
2325,7068158.0,53.97,2024-02-23 06:03:12.266738
2326,4301976.0,40.24,2024-02-23 06:03:12.300686
2327,11843859.0,51.47,2024-02-23 06:03:12.333634
2328,5189431.0,43.32,2024-02-23 06:03:12.368079
2329,14935968.0,50.89,2024-02-23 06:03:12.401014
2330,14165027.0,33.14,2024-02-23 06:03:12.435471
2331,1093361.0,50.75,2024-02-23 06:03:12.468917
2332,12529846.0,38.67,2024-02-23 06:03:12.502849
2333,14547194.0,37.82,2024-02-23 06:03:12.537127
2334,2705430.0,46.95,2024-02-23 06:03:12.571530
2335,9650310.0,42.98,2024-02-23 06:03:12.605154
2336,11170841.0,47.98,2024-02-23 06:03:12.638612
2337,1825928.0,38.55,2024-02-23 06:03:12.672064
2338,6137858.0,37.8,2024-02-23 06:03:12.705511
2339,1545031.0,109.32,2024-02-23 06:03:12.738957
2340,12498437.0,31.7,2024-02-23 06:03:12.771419
2341,11285958.0,42.54,2024-02-23 06:03:12.804852
2342,7630971.0,59.51,2024-02-23 06:03:12.838298
2343,22603358.0,31.51,2024-02-23 06:03:12.871864
2344,4595465.0,51.95,2024-02-23 06:03:12.905329
2345,12902063.0,59.16,2024-02-23 06:03:12.939295
2346,8443945.0,63.8,2024-02-23 06:08:07.201650
2347,7657831.0,74.92,2024-02-23 06:08:07.228108
2348,4141918.0,76.06,2024-02-23 06:08:07.256549
2349,14733798.0,145.61,2024-02-23 06:08:07.284948
2350,18323396.0,56.4,2024-02-23 06:08:07.312916
2351,11948617.0,51.2,2024-02-23 06:08:07.345863
2352,2831793.0,222.46,2024-02-23 06:08:07.375815
2353,17104779.0,56.11,2024-02-23 06:08:07.408262
2354,6133101.0,45.51,2024-02-23 06:08:07.435719
2355,6337610.0,53.19,2024-02-23 06:08:07.463175
2356,7806847.0,55.31,2024-02-23 06:08:07.490623
2357,3872987.0,76.64,2024-02-23 06:08:07.523578
2358,14176480.0,66.22,2024-02-23 06:08:07.556526
2359,251683.0,122.77,2024-02-23 06:08:07.591456
2360,284905.0,152.04,2024-02-23 06:08:07.619425
2361,11750028.0,77.73,2024-02-23 06:08:07.646381
2362,14289060.0,36.62,2024-02-23 06:08:07.679828
2363,5783315.0,49.08,2024-02-23 06:08:07.709268
2364,13080423.0,37.84,2024-02-23 06:08:07.736237
2365,7728757.0,39.01,2024-02-23 06:08:07.763693
2366,718454.0,172.44,2024-02-23 06:08:07.796640
2367,11345747.0,44.65,2024-02-23 06:08:07.830092
2368,3820683.0,51.18,2024-02-23 06:08:07.857044
2369,13652059.0,42.85,2024-02-23 06:08:07.884501
2370,3213239.0,61.23,2024-02-23 06:08:07.918446
2371,4185400.0,68.41,2024-02-23 06:08:07.946406
2372,11053358.0,40.58,2024-02-23 06:08:07.973357
2373,8236827.0,40.33,2024-02-23 06:08:08.000813
2374,10656864.0,53.45,2024-02-23 06:08:08.034259
2375,8573172.0,39.75,2024-02-23 06:08:08.068219
2376,7068158.0,53.97,2024-02-23 06:08:08.101652
2377,4301976.0,40.24,2024-02-23 06:08:08.135021
2378,11843859.0,51.47,2024-02-23 06:08:08.169468
2379,5189431.0,43.32,2024-02-23 06:08:08.198422
2380,14935968.0,50.89,2024-02-23 06:08:08.226670
2381,14165027.0,33.14,2024-02-23 06:08:08.254748
2382,1093361.0,50.75,2024-02-23 06:08:08.282697
2383,12529846.0,38.67,2024-02-23 06:08:08.312150
2384,14547194.0,37.82,2024-02-23 06:08:08.340105
2385,2705430.0,46.95,2024-02-23 06:08:08.370319
2386,9650310.0,42.98,2024-02-23 06:08:08.404008
2387,11170841.0,47.98,2024-02-23 06:08:08.432733
2388,1825928.0,38.55,2024-02-23 06:08:08.460101
2389,6137858.0,37.8,2024-02-23 06:08:08.487557
2390,1545031.0,109.32,2024-02-23 06:08:08.517010
2391,12498437.0,31.7,2024-02-23 06:08:08.543967
2392,11285958.0,42.54,2024-02-23 06:08:08.571422
2393,7630971.0,59.51,2024-02-23 06:08:08.604869
2394,22603358.0,31.51,2024-02-23 06:08:08.633439
2395,4595465.0,51.95,2024-02-23 06:08:08.666885
2396,12902063.0,59.16,2024-02-23 06:08:08.700844
2397,8443945.0,63.8,2024-02-23 06:13:06.671918
2398,7657831.0,74.92,2024-02-23 06:13:06.699373
2399,4141918.0,76.06,2024-02-23 06:13:06.727328
2400,14733798.0,145.61,2024-02-23 06:13:06.755280
2401,18323396.0,56.4,2024-02-23 06:13:06.782904
2402,11948617.0,51.2,2024-02-23 06:13:06.810361
2403,2831793.0,222.46,2024-02-23 06:13:06.838184
2404,17104779.0,56.11,2024-02-23 06:13:06.865899
2405,6133101.0,45.51,2024-02-23 06:13:06.892856
2406,6337610.0,53.19,2024-02-23 06:13:06.920799
2407,7806847.0,55.31,2024-02-23 06:13:06.947768
2408,3872987.0,76.64,2024-02-23 06:13:06.976708
2409,14176480.0,66.22,2024-02-23 06:13:07.004177
2410,251683.0,122.77,2024-02-23 06:13:07.031134
2411,284905.0,152.04,2024-02-23 06:13:07.058590
2412,11750028.0,77.73,2024-02-23 06:13:07.085547
2413,14289060.0,36.62,2024-02-23 06:13:07.113003
2414,5783315.0,49.08,2024-02-23 06:13:07.140456
2415,13080423.0,37.84,2024-02-23 06:13:07.167915
2416,7728757.0,39.01,2024-02-23 06:13:07.195371
2417,718454.0,172.44,2024-02-23 06:13:07.222328
2418,11345747.0,44.65,2024-02-23 06:13:07.250783
2419,3820683.0,51.18,2024-02-23 06:13:07.278738
2420,13652059.0,42.85,2024-02-23 06:13:07.306693
2421,3213239.0,61.23,2024-02-23 06:13:07.333650
2422,4185400.0,68.41,2024-02-23 06:13:07.364098
2423,11053358.0,40.58,2024-02-23 06:13:07.391057
2424,8236827.0,40.33,2024-02-23 06:13:07.418002
2425,10656864.0,53.45,2024-02-23 06:13:07.446969
2426,8573172.0,39.75,2024-02-23 06:13:07.474424
2427,7068158.0,53.97,2024-02-23 06:13:07.501880
2428,4301976.0,40.24,2024-02-23 06:13:07.529336
2429,11843859.0,51.47,2024-02-23 06:13:07.556792
2430,5189431.0,43.32,2024-02-23 06:13:07.584249
2431,14935968.0,50.89,2024-02-23 06:13:07.613202
2432,14165027.0,33.14,2024-02-23 06:13:07.640145
2433,1093361.0,50.75,2024-02-23 06:13:07.668613
2434,12529846.0,38.67,2024-02-23 06:13:07.696551
2435,14547194.0,37.82,2024-02-23 06:13:07.724501
2436,2705430.0,46.95,2024-02-23 06:13:07.753954
2437,9650310.0,42.98,2024-02-23 06:13:07.782408
2438,11170841.0,47.98,2024-02-23 06:13:07.811362
2439,1825928.0,38.55,2024-02-23 06:13:07.838315
2440,6137858.0,37.8,2024-02-23 06:13:07.865763
2441,1545031.0,109.32,2024-02-23 06:13:07.894730
2442,12498437.0,31.7,2024-02-23 06:13:07.922690
2443,11285958.0,42.54,2024-02-23 06:13:07.950140
2444,7630971.0,59.51,2024-02-23 06:13:07.978833
2445,22603358.0,31.51,2024-02-23 06:13:08.007274
2446,4595465.0,51.95,2024-02-23 06:13:08.035555
2447,12902063.0,59.16,2024-02-23 06:13:08.064142
2448,8443945.0,63.8,2024-02-23 06:18:28.862734
2449,7657831.0,74.92,2024-02-23 06:18:28.897503
2450,4141918.0,76.06,2024-02-23 06:18:28.931008
2451,14733798.0,145.61,2024-02-23 06:18:28.964874
2452,18323396.0,56.4,2024-02-23 06:18:28.998819
2453,11948617.0,51.2,2024-02-23 06:18:29.036259
2454,2831793.0,222.46,2024-02-23 06:18:29.070930
2455,17104779.0,56.11,2024-02-23 06:18:29.104389
2456,6133101.0,45.51,2024-02-23 06:18:29.140831
2457,6337610.0,53.19,2024-02-23 06:18:29.175851
2458,7806847.0,55.31,2024-02-23 06:18:29.211192
2459,3872987.0,76.64,2024-02-23 06:18:29.244639
2460,14176480.0,66.22,2024-02-23 06:18:29.278704
2461,251683.0,122.77,2024-02-23 06:18:29.312650
2462,284905.0,152.04,2024-02-23 06:18:29.348089
2463,11750028.0,77.73,2024-02-23 06:18:29.383033
2464,14289060.0,36.62,2024-02-23 06:18:29.417883
2465,5783315.0,49.08,2024-02-23 06:18:29.452655
2466,13080423.0,37.84,2024-02-23 06:18:29.486582
2467,7728757.0,39.01,2024-02-23 06:18:29.524507
2468,718454.0,172.44,2024-02-23 06:18:29.558314
2469,11345747.0,44.65,2024-02-23 06:18:29.591900
2470,3820683.0,51.18,2024-02-23 06:18:29.625542
2471,13652059.0,42.85,2024-02-23 06:18:29.660474
2472,3213239.0,61.23,2024-02-23 06:18:29.695997
2473,4185400.0,68.41,2024-02-23 06:18:29.730517
2474,11053358.0,40.58,2024-02-23 06:18:29.764457
2475,8236827.0,40.33,2024-02-23 06:18:29.797910
2476,10656864.0,53.45,2024-02-23 06:18:29.831336
2477,8573172.0,39.75,2024-02-23 06:18:29.866282
2478,7068158.0,53.97,2024-02-23 06:18:29.900731
2479,4301976.0,40.24,2024-02-23 06:18:29.935175
2480,11843859.0,51.47,2024-02-23 06:18:29.969125
2481,5189431.0,43.32,2024-02-23 06:18:30.002067
2482,14935968.0,50.89,2024-02-23 06:18:30.037006
2483,14165027.0,33.14,2024-02-23 06:18:30.070956
2484,1093361.0,50.75,2024-02-23 06:18:30.104903
2485,12529846.0,38.67,2024-02-23 06:18:30.138843
2486,14547194.0,37.82,2024-02-23 06:18:30.171783
2487,2705430.0,46.95,2024-02-23 06:18:30.206727
2488,9650310.0,42.98,2024-02-23 06:18:30.241671
2489,11170841.0,47.98,2024-02-23 06:18:30.276119
2490,1825928.0,38.55,2024-02-23 06:18:30.310568
2491,6137858.0,37.8,2024-02-23 06:18:30.345504
2492,1545031.0,109.32,2024-02-23 06:18:30.381460
2493,12498437.0,31.7,2024-02-23 06:18:30.415404
2494,11285958.0,42.54,2024-02-23 06:18:30.449845
2495,7630971.0,59.51,2024-02-23 06:18:30.484794
2496,22603358.0,31.51,2024-02-23 06:18:30.520223
2497,4595465.0,51.95,2024-02-23 06:18:30.555358
2498,12902063.0,59.16,2024-02-23 06:18:30.589317
2499,8443945.0,63.8,2024-02-23 06:23:01.803371
2500,7657831.0,74.92,2024-02-23 06:23:01.837317
2501,4141918.0,76.06,2024-02-23 06:23:01.872040
2502,14733798.0,145.61,2024-02-23 06:23:01.906950
2503,18323396.0,56.4,2024-02-23 06:23:01.941894
2504,11948617.0,51.2,2024-02-23 06:23:01.976339
2505,2831793.0,222.46,2024-02-23 06:23:02.009785
2506,17104779.0,56.11,2024-02-23 06:23:02.045233
2507,6133101.0,45.51,2024-02-23 06:23:02.080057
2508,6337610.0,53.19,2024-02-23 06:23:02.114717
2509,7806847.0,55.31,2024-02-23 06:23:02.149641
2510,3872987.0,76.64,2024-02-23 06:23:02.184086
2511,14176480.0,66.22,2024-02-23 06:23:02.219546
2512,251683.0,122.77,2024-02-23 06:23:02.254972
2513,284905.0,152.04,2024-02-23 06:23:02.289592
2514,11750028.0,77.73,2024-02-23 06:23:02.324039
2515,14289060.0,36.62,2024-02-23 06:23:02.359482
2516,5783315.0,49.08,2024-02-23 06:23:02.393926
2517,13080423.0,37.84,2024-02-23 06:23:02.427861
2518,7728757.0,39.01,2024-02-23 06:23:02.461318
2519,718454.0,172.44,2024-02-23 06:23:02.496248
2520,11345747.0,44.65,2024-02-23 06:23:02.531206
2521,3820683.0,51.18,2024-02-23 06:23:02.566649
2522,13652059.0,42.85,2024-02-23 06:23:02.601099
2523,3213239.0,61.23,2024-02-23 06:23:02.635539
2524,4185400.0,68.41,2024-02-23 06:23:02.669471
2525,11053358.0,40.58,2024-02-23 06:23:02.704429
2526,8236827.0,40.33,2024-02-23 06:23:02.738374
2527,10656864.0,53.45,2024-02-23 06:23:02.773304
2528,8573172.0,39.75,2024-02-23 06:23:02.808248
2529,7068158.0,53.97,2024-02-23 06:23:02.841694
2530,4301976.0,40.24,2024-02-23 06:23:02.876448
2531,11843859.0,51.47,2024-02-23 06:23:02.910892
2532,5189431.0,43.32,2024-02-23 06:23:02.945836
2533,14935968.0,50.89,2024-02-23 06:23:02.980281
2534,14165027.0,33.14,2024-02-23 06:23:03.015225
2535,1093361.0,50.75,2024-02-23 06:23:03.050423
2536,12529846.0,38.67,2024-02-23 06:23:03.085367
2537,14547194.0,37.82,2024-02-23 06:23:03.119929
2538,2705430.0,46.95,2024-02-23 06:23:03.154374
2539,9650310.0,42.98,2024-02-23 06:23:03.188818
2540,11170841.0,47.98,2024-02-23 06:23:03.224261
2541,1825928.0,38.55,2024-02-23 06:23:03.259704
2542,6137858.0,37.8,2024-02-23 06:23:03.295303
2543,1545031.0,109.32,2024-02-23 06:23:03.330247
2544,12498437.0,31.7,2024-02-23 06:23:03.368673
2545,11285958.0,42.54,2024-02-23 06:23:03.403127
2546,7630971.0,59.51,2024-02-23 06:23:03.438336
2547,22603358.0,31.51,2024-02-23 06:23:03.472819
2548,4595465.0,51.95,2024-02-23 06:23:03.508535
2549,12902063.0,59.16,2024-02-23 06:23:03.542981
2550,8443945.0,63.8,2024-02-23 06:28:05.269642
2551,7657831.0,74.92,2024-02-23 06:28:05.297973
2552,4141918.0,76.06,2024-02-23 06:28:05.326933
2553,14733798.0,145.61,2024-02-23 06:28:05.355387
2554,18323396.0,56.4,2024-02-23 06:28:05.383342
2555,11948617.0,51.2,2024-02-23 06:28:05.411791
2556,2831793.0,222.46,2024-02-23 06:28:05.445736
2557,17104779.0,56.11,2024-02-23 06:28:05.474180
2558,6133101.0,45.51,2024-02-23 06:28:05.501148
2559,6337610.0,53.19,2024-02-23 06:28:05.529089
2560,7806847.0,55.31,2024-02-23 06:28:05.569525
2561,3872987.0,76.64,2024-02-23 06:28:05.597224
2562,14176480.0,66.22,2024-02-23 06:28:05.625749
2563,251683.0,122.77,2024-02-23 06:28:05.653694
2564,284905.0,152.04,2024-02-23 06:28:05.682149
2565,11750028.0,77.73,2024-02-23 06:28:05.715971
2566,14289060.0,36.62,2024-02-23 06:28:05.743927
2567,5783315.0,49.08,2024-02-23 06:28:05.771882
2568,13080423.0,37.84,2024-02-23 06:28:05.805315
2569,7728757.0,39.01,2024-02-23 06:28:05.833283
2570,718454.0,172.44,2024-02-23 06:28:05.866730
2571,11345747.0,44.65,2024-02-23 06:28:05.900177
2572,3820683.0,51.18,2024-02-23 06:28:05.927632
2573,13652059.0,42.85,2024-02-23 06:28:05.955588
2574,3213239.0,61.23,2024-02-23 06:28:05.990361
2575,4185400.0,68.41,2024-02-23 06:28:06.018316
2576,11053358.0,40.58,2024-02-23 06:28:06.046960
2577,8236827.0,40.33,2024-02-23 06:28:06.075928
