update_id,stock_id,value,datetime
4055,11053358.0,40.54,2024-02-23 08:58:07.438590
4056,8236827.0,40.3,2024-02-23 08:58:07.473495
4057,10656864.0,53.43,2024-02-23 08:58:07.509308
4058,8573172.0,39.71,2024-02-23 08:58:07.546746
4059,7068158.0,54.0,2024-02-23 08:58:07.582284
4060,4301976.0,40.23,2024-02-23 08:58:07.617224
4061,11843859.0,51.43,2024-02-23 08:58:07.653156
4062,5189431.0,43.29,2024-02-23 08:58:07.690097
4063,14935968.0,50.96,2024-02-23 08:58:07.725690
4064,14165027.0,33.19,2024-02-23 08:58:07.762345
4065,1093361.0,50.89,2024-02-23 08:58:07.797050
4066,12529846.0,38.65,2024-02-23 08:58:07.831483
4067,14547194.0,37.94,2024-02-23 08:58:07.866938
4068,2705430.0,47.0,2024-02-23 08:58:07.903385
4069,9650310.0,42.97,2024-02-23 08:58:07.940820
4070,11170841.0,47.94,2024-02-23 08:58:07.976259
4071,1825928.0,38.6,2024-02-23 08:58:08.011706
4072,6137858.0,37.89,2024-02-23 08:58:08.047136
4073,1545031.0,109.52,2024-02-23 08:58:08.082593
4074,12498437.0,31.76,2024-02-23 08:58:08.118036
4075,11285958.0,42.45,2024-02-23 08:58:08.152980
4076,7630971.0,59.44,2024-02-23 08:58:08.187420
4077,22603358.0,31.57,2024-02-23 08:58:08.223356
4078,4595465.0,52.06,2024-02-23 08:58:08.259309
4079,12902063.0,59.39,2024-02-23 08:58:08.294768
4080,8443945.0,63.75,2024-02-23 09:03:01.027244
4081,7657831.0,74.85,2024-02-23 09:03:01.069855
4082,4141918.0,76.0,2024-02-23 09:03:01.112309
4083,14733798.0,145.26,2024-02-23 09:03:01.154406
4084,18323396.0,56.38,2024-02-23 09:03:01.196838
4085,11948617.0,51.17,2024-02-23 09:03:01.239325
4086,2831793.0,222.26,2024-02-23 09:03:01.281431
4087,17104779.0,56.13,2024-02-23 09:03:01.324908
4088,6133101.0,45.46,2024-02-23 09:03:01.369821
4089,6337610.0,53.18,2024-02-23 09:03:01.412017
4090,7806847.0,55.19,2024-02-23 09:03:01.456187
4091,3872987.0,76.88,2024-02-23 09:03:01.499118
4092,14176480.0,66.23,2024-02-23 09:03:01.542415
4093,251683.0,122.74,2024-02-23 09:03:01.585855
4094,284905.0,151.89,2024-02-23 09:03:01.629151
4095,11750028.0,77.87,2024-02-23 09:03:01.671475
4096,14289060.0,36.67,2024-02-23 09:03:01.714446
4097,5783315.0,49.17,2024-02-23 09:03:01.757217
4098,13080423.0,37.81,2024-02-23 09:03:01.799009
4099,7728757.0,38.99,2024-02-23 09:03:01.842385
4100,718454.0,172.28,2024-02-23 09:03:01.885308
4101,11345747.0,44.56,2024-02-23 09:03:01.927244
4102,3820683.0,51.14,2024-02-23 09:03:01.971659
4103,13652059.0,42.81,2024-02-23 09:03:02.019084
4104,3213239.0,61.16,2024-02-23 09:03:02.060517
4105,4185400.0,68.01,2024-02-23 09:03:02.102712
4106,11053358.0,40.54,2024-02-23 09:03:02.145352
4107,8236827.0,40.3,2024-02-23 09:03:02.186783
4108,10656864.0,53.43,2024-02-23 09:03:02.229121
4109,8573172.0,39.71,2024-02-23 09:03:02.271553
4110,7068158.0,54.0,2024-02-23 09:03:02.312999
4111,4301976.0,40.23,2024-02-23 09:03:02.357929
4112,11843859.0,51.43,2024-02-23 09:03:02.400356
4113,5189431.0,43.29,2024-02-23 09:03:02.441776
4114,14935968.0,50.96,2024-02-23 09:03:02.483519
4115,14165027.0,33.19,2024-02-23 09:03:02.526953
4116,1093361.0,50.89,2024-02-23 09:03:02.568373
4117,12529846.0,38.65,2024-02-23 09:03:02.612718
4118,14547194.0,37.94,2024-02-23 09:03:02.654150
4119,2705430.0,47.0,2024-02-23 09:03:02.696605
4120,9650310.0,42.97,2024-02-23 09:03:02.739403
4121,11170841.0,47.94,2024-02-23 09:03:02.781322
4122,1825928.0,38.6,2024-02-23 09:03:02.824255
4123,6137858.0,37.89,2024-02-23 09:03:02.867644
4124,1545031.0,109.52,2024-02-23 09:03:02.910306
4125,12498437.0,31.76,2024-02-23 09:03:02.953083
4126,11285958.0,42.45,2024-02-23 09:03:02.996514
4127,7630971.0,59.44,2024-02-23 09:03:03.040956
4128,22603358.0,31.57,2024-02-23 09:03:03.083554
4129,4595465.0,52.06,2024-02-23 09:03:03.125994
4130,12902063.0,59.39,2024-02-23 09:03:03.168212
4131,8443945.0,63.75,2024-02-23 09:08:12.232391
4132,7657831.0,74.85,2024-02-23 09:08:12.280316
4133,4141918.0,76.0,2024-02-23 09:08:12.318264
4134,14733798.0,145.26,2024-02-23 09:08:12.356694
4135,18323396.0,56.38,2024-02-23 09:08:12.395639
4136,11948617.0,51.17,2024-02-23 09:08:12.433085
4137,2831793.0,222.26,2024-02-23 09:08:12.470520
4138,17104779.0,56.13,2024-02-23 09:08:12.508449
4139,6133101.0,45.46,2024-02-23 09:08:12.547406
4140,6337610.0,53.18,2024-02-23 09:08:12.592315
4141,7806847.0,55.19,2024-02-23 09:08:12.629256
4142,3872987.0,76.88,2024-02-23 09:08:12.673201
4143,14176480.0,66.23,2024-02-23 09:08:12.716617
4144,251683.0,122.74,2024-02-23 09:08:12.761553
4145,284905.0,151.89,2024-02-23 09:08:12.805972
4146,11750028.0,77.87,2024-02-23 09:08:12.843927
4147,14289060.0,36.67,2024-02-23 09:08:12.882365
4148,5783315.0,49.17,2024-02-23 09:08:12.919804
4149,13080423.0,37.81,2024-02-23 09:08:12.964232
4150,7728757.0,38.99,2024-02-23 09:08:13.007659
4151,718454.0,172.28,2024-02-23 09:08:13.052591
4152,11345747.0,44.56,2024-02-23 09:08:13.097506
4153,3820683.0,51.14,2024-02-23 09:08:13.134946
4154,13652059.0,42.81,2024-02-23 09:08:13.173386
4155,3213239.0,61.16,2024-02-23 09:08:13.212830
4156,4185400.0,68.01,2024-02-23 09:08:13.251768
4157,11053358.0,40.54,2024-02-23 09:08:13.289698
4158,8236827.0,40.3,2024-02-23 09:08:13.334626
4159,10656864.0,53.43,2024-02-23 09:08:13.380552
4160,8573172.0,39.71,2024-02-23 09:08:13.418181
4161,7068158.0,54.0,2024-02-23 09:08:13.462613
4162,4301976.0,40.23,2024-02-23 09:08:13.503536
4163,11843859.0,51.43,2024-02-23 09:08:13.541847
4164,5189431.0,43.29,2024-02-23 09:08:13.580286
4165,14935968.0,50.96,2024-02-23 09:08:13.618712
4166,14165027.0,33.19,2024-02-23 09:08:13.656664
4167,1093361.0,50.89,2024-02-23 09:08:13.695607
4168,12529846.0,38.65,2024-02-23 09:08:13.734036
4169,14547194.0,37.94,2024-02-23 09:08:13.772484
4170,2705430.0,47.0,2024-02-23 09:08:13.810913
4171,9650310.0,42.97,2024-02-23 09:08:13.849355
4172,11170841.0,47.94,2024-02-23 09:08:13.886783
4173,1825928.0,38.6,2024-02-23 09:08:13.924241
4174,6137858.0,37.89,2024-02-23 09:08:13.974156
4175,1545031.0,109.52,2024-02-23 09:08:14.027556
4176,12498437.0,31.76,2024-02-23 09:08:14.064515
4177,11285958.0,42.45,2024-02-23 09:08:14.104433
4178,7630971.0,59.44,2024-02-23 09:08:14.143390
4179,22603358.0,31.57,2024-02-23 09:08:14.181311
4180,4595465.0,52.06,2024-02-23 09:08:14.228023
4181,12902063.0,59.39,2024-02-23 09:08:14.273451
4182,8443945.0,63.75,2024-02-23 09:13:14.322717
4183,7657831.0,74.85,2024-02-23 09:13:14.363251
4184,4141918.0,76.0,2024-02-23 09:13:14.407182
4185,14733798.0,145.26,2024-02-23 09:13:14.444811
4186,18323396.0,56.38,2024-02-23 09:13:14.481253
4187,11948617.0,51.17,2024-02-23 09:13:14.518340
4188,2831793.0,222.26,2024-02-23 09:13:14.554576
4189,17104779.0,56.13,2024-02-23 09:13:14.592012
4190,6133101.0,45.46,2024-02-23 09:13:14.628953
4191,6337610.0,53.18,2024-02-23 09:13:14.665395
4192,7806847.0,55.19,2024-02-23 09:13:14.702438
4193,3872987.0,76.88,2024-02-23 09:13:14.739380
4194,14176480.0,66.23,2024-02-23 09:13:14.776555
4195,251683.0,122.74,2024-02-23 09:13:14.813525
4196,284905.0,151.89,2024-02-23 09:13:14.850153
4197,11750028.0,77.87,2024-02-23 09:13:14.887159
4198,14289060.0,36.67,2024-02-23 09:13:14.923601
4199,5783315.0,49.17,2024-02-23 09:13:14.960542
4200,13080423.0,37.81,2024-02-23 09:13:14.996485
4201,7728757.0,38.99,2024-02-23 09:13:15.033413
4202,718454.0,172.28,2024-02-23 09:13:15.069367
4203,11345747.0,44.56,2024-02-23 09:13:15.107793
4204,3820683.0,51.14,2024-02-23 09:13:15.144875
4205,13652059.0,42.81,2024-02-23 09:13:15.181815
4206,3213239.0,61.16,2024-02-23 09:13:15.218257
4207,4185400.0,68.01,2024-02-23 09:13:15.254699
4208,11053358.0,40.54,2024-02-23 09:13:15.293241
4209,8236827.0,40.3,2024-02-23 09:13:15.332194
4210,10656864.0,53.43,2024-02-23 09:13:15.371128
4211,8573172.0,39.71,2024-02-23 09:13:15.409172
4212,7068158.0,54.0,2024-02-23 09:13:15.445892
4213,4301976.0,40.23,2024-02-23 09:13:15.483285
4214,11843859.0,51.43,2024-02-23 09:13:15.519714
4215,5189431.0,43.29,2024-02-23 09:13:15.556654
4216,14935968.0,50.96,2024-02-23 09:13:15.593105
4217,14165027.0,33.19,2024-02-23 09:13:15.630040
4218,1093361.0,50.89,2024-02-23 09:13:15.666990
4219,12529846.0,38.65,2024-02-23 09:13:15.704926
4220,14547194.0,37.94,2024-02-23 09:13:15.740859
4221,2705430.0,47.0,2024-02-23 09:13:15.776815
4222,9650310.0,42.97,2024-02-23 09:13:15.814829
4223,11170841.0,47.94,2024-02-23 09:13:15.851439
4224,1825928.0,38.6,2024-02-23 09:13:15.887873
4225,6137858.0,37.89,2024-02-23 09:13:15.924314
4226,1545031.0,109.52,2024-02-23 09:13:15.962254
4227,12498437.0,31.76,2024-02-23 09:13:15.999182
4228,11285958.0,42.45,2024-02-23 09:13:16.036131
4229,7630971.0,59.44,2024-02-23 09:13:16.092020
4230,22603358.0,31.57,2024-02-23 09:13:16.131202
4231,4595465.0,52.06,2024-02-23 09:13:16.168144
4232,12902063.0,59.39,2024-02-23 09:13:16.205094
4233,8443945.0,63.75,2024-02-23 09:18:03.889700
4234,7657831.0,74.85,2024-02-23 09:18:03.932628
4235,4141918.0,76.0,2024-02-23 09:18:03.975249
4236,14733798.0,145.26,2024-02-23 09:18:04.020177
4237,18323396.0,56.38,2024-02-23 09:18:04.061595
4238,11948617.0,51.17,2024-02-23 09:18:04.104524
4239,2831793.0,222.26,2024-02-23 09:18:04.147455
4240,17104779.0,56.13,2024-02-23 09:18:04.190390
4241,6133101.0,45.46,2024-02-23 09:18:04.232818
4242,6337610.0,53.18,2024-02-23 09:18:04.275749
4243,7806847.0,55.19,2024-02-23 09:18:04.318177
4244,3872987.0,76.88,2024-02-23 09:18:04.364096
4245,14176480.0,66.23,2024-02-23 09:18:04.406528
4246,251683.0,122.74,2024-02-23 09:18:04.449471
4247,284905.0,151.89,2024-02-23 09:18:04.496919
4248,11750028.0,77.87,2024-02-23 09:18:04.539327
4249,14289060.0,36.67,2024-02-23 09:18:04.581260
4250,5783315.0,49.17,2024-02-23 09:18:04.625194
4251,13080423.0,37.81,2024-02-23 09:18:04.668121
4252,7728757.0,38.99,2024-02-23 09:18:04.712852
4253,718454.0,172.28,2024-02-23 09:18:04.755946
4254,11345747.0,44.56,2024-02-23 09:18:04.798391
4255,3820683.0,51.14,2024-02-23 09:18:04.841322
4256,13652059.0,42.81,2024-02-23 09:18:04.885283
4257,3213239.0,61.16,2024-02-23 09:18:04.928963
4258,4185400.0,68.01,2024-02-23 09:18:04.972395
4259,11053358.0,40.54,2024-02-23 09:18:05.016250
4260,8236827.0,40.3,2024-02-23 09:18:05.059176
4261,10656864.0,53.43,2024-02-23 09:18:05.102606
4262,8573172.0,39.71,2024-02-23 09:18:05.147035
4263,7068158.0,54.0,2024-02-23 09:18:05.190048
4264,4301976.0,40.23,2024-02-23 09:18:05.232480
4265,11843859.0,51.43,2024-02-23 09:18:05.275919
4266,5189431.0,43.29,2024-02-23 09:18:05.318355
4267,14935968.0,50.96,2024-02-23 09:18:05.364768
4268,14165027.0,33.19,2024-02-23 09:18:05.408777
4269,1093361.0,50.89,2024-02-23 09:18:05.453155
4270,12529846.0,38.65,2024-02-23 09:18:05.496087
4271,14547194.0,37.94,2024-02-23 09:18:05.539500
4272,2705430.0,47.0,2024-02-23 09:18:05.581921
4273,9650310.0,42.97,2024-02-23 09:18:05.625353
4274,11170841.0,47.94,2024-02-23 09:18:05.668294
4275,1825928.0,38.6,2024-02-23 09:18:05.711226
4276,6137858.0,37.89,2024-02-23 09:18:05.754232
4277,1545031.0,109.52,2024-02-23 09:18:05.797121
4278,12498437.0,31.76,2024-02-23 09:18:05.840551
4279,11285958.0,42.45,2024-02-23 09:18:05.884824
4280,7630971.0,59.44,2024-02-23 09:18:05.927755
4281,22603358.0,31.57,2024-02-23 09:18:05.972184
4282,4595465.0,52.06,2024-02-23 09:18:06.015794
4283,12902063.0,59.39,2024-02-23 09:18:06.060907
4284,8443945.0,63.75,2024-02-23 09:23:09.387956
4285,7657831.0,74.85,2024-02-23 09:23:09.435382
4286,4141918.0,76.0,2024-02-23 09:23:09.476814
4287,14733798.0,145.26,2024-02-23 09:23:09.517770
4288,18323396.0,56.38,2024-02-23 09:23:09.556686
4289,11948617.0,51.17,2024-02-23 09:23:09.598121
4290,2831793.0,222.26,2024-02-23 09:23:09.636577
4291,17104779.0,56.13,2024-02-23 09:23:09.672015
4292,6133101.0,45.46,2024-02-23 09:23:09.716444
4293,6337610.0,53.18,2024-02-23 09:23:09.761583
4294,7806847.0,55.19,2024-02-23 09:23:09.797027
4295,3872987.0,76.88,2024-02-23 09:23:09.833977
4296,14176480.0,66.23,2024-02-23 09:23:09.877025
4297,251683.0,122.74,2024-02-23 09:23:09.919395
4298,284905.0,151.89,2024-02-23 09:23:09.961328
4299,11750028.0,77.87,2024-02-23 09:23:09.997264
4300,14289060.0,36.67,2024-02-23 09:23:10.034211
4301,5783315.0,49.17,2024-02-23 09:23:10.070655
4302,13080423.0,37.81,2024-02-23 09:23:10.114084
4303,7728757.0,38.99,2024-02-23 09:23:10.157015
4304,718454.0,172.28,2024-02-23 09:23:10.199891
4305,11345747.0,44.56,2024-02-23 09:23:10.237598
4306,3820683.0,51.14,2024-02-23 09:23:10.280764
4307,13652059.0,42.81,2024-02-23 09:23:10.318306
4308,3213239.0,61.16,2024-02-23 09:23:10.356112
4309,4185400.0,68.01,2024-02-23 09:23:10.393561
4310,11053358.0,40.54,2024-02-23 09:23:10.437479
4311,8236827.0,40.3,2024-02-23 09:23:10.480608
4312,10656864.0,53.43,2024-02-23 09:23:10.523530
4313,8573172.0,39.71,2024-02-23 09:23:10.567452
4314,7068158.0,54.0,2024-02-23 09:23:10.612479
4315,4301976.0,40.23,2024-02-23 09:23:10.649479
4316,11843859.0,51.43,2024-02-23 09:23:10.685925
4317,5189431.0,43.29,2024-02-23 09:23:10.721862
4318,14935968.0,50.96,2024-02-23 09:23:10.760800
4319,14165027.0,33.19,2024-02-23 09:23:10.797728
4320,1093361.0,50.89,2024-02-23 09:23:10.834169
4321,12529846.0,38.65,2024-02-23 09:23:10.871386
4322,14547194.0,37.94,2024-02-23 09:23:10.915337
4323,2705430.0,47.0,2024-02-23 09:23:10.952517
4324,9650310.0,42.97,2024-02-23 09:23:10.989970
4325,11170841.0,47.94,2024-02-23 09:23:11.026911
4326,1825928.0,38.6,2024-02-23 09:23:11.068345
4327,6137858.0,37.89,2024-02-23 09:23:11.110763
4328,1545031.0,109.52,2024-02-23 09:23:11.157689
4329,12498437.0,31.76,2024-02-23 09:23:11.195146
4330,11285958.0,42.45,2024-02-23 09:23:11.232083
4331,7630971.0,59.44,2024-02-23 09:23:11.268694
4332,22603358.0,31.57,2024-02-23 09:23:11.306654
4333,4595465.0,52.06,2024-02-23 09:23:11.348586
4334,12902063.0,59.39,2024-02-23 09:23:11.393399
4335,8443945.0,63.75,2024-02-23 09:28:06.898403
4336,7657831.0,74.85,2024-02-23 09:28:06.942439
4337,4141918.0,76.0,2024-02-23 09:28:06.985360
4338,14733798.0,145.26,2024-02-23 09:28:07.029240
4339,18323396.0,56.38,2024-02-23 09:28:07.072180
4340,11948617.0,51.17,2024-02-23 09:28:07.114603
4341,2831793.0,222.26,2024-02-23 09:28:07.157481
4342,17104779.0,56.13,2024-02-23 09:28:07.200925
4343,6133101.0,45.46,2024-02-23 09:28:07.245338
4344,6337610.0,53.18,2024-02-23 09:28:07.288838
4345,7806847.0,55.19,2024-02-23 09:28:07.332755
4346,3872987.0,76.88,2024-02-23 09:28:07.380692
4347,14176480.0,66.23,2024-02-23 09:28:07.423618
4348,251683.0,122.74,2024-02-23 09:28:07.467547
4349,284905.0,151.89,2024-02-23 09:28:07.510193
4350,11750028.0,77.87,2024-02-23 09:28:07.556415
4351,14289060.0,36.67,2024-02-23 09:28:07.599150
4352,5783315.0,49.17,2024-02-23 09:28:07.642086
4353,13080423.0,37.81,2024-02-23 09:28:07.685503
4354,7728757.0,38.99,2024-02-23 09:28:07.730434
4355,718454.0,172.28,2024-02-23 09:28:07.773980
4356,11345747.0,44.56,2024-02-23 09:28:07.816799
4357,3820683.0,51.14,2024-02-23 09:28:07.859730
4358,13652059.0,42.81,2024-02-23 09:28:07.904146
4359,3213239.0,61.16,2024-02-23 09:28:07.948375
4360,4185400.0,68.01,2024-02-23 09:28:07.994322
4361,11053358.0,40.54,2024-02-23 09:28:08.038242
4362,8236827.0,40.3,2024-02-23 09:28:08.082186
4363,10656864.0,53.43,2024-02-23 09:28:08.132092
4364,8573172.0,39.71,2024-02-23 09:28:08.175335
4365,7068158.0,54.0,2024-02-23 09:28:08.219102
4366,4301976.0,40.23,2024-02-23 09:28:08.261539
4367,11843859.0,51.43,2024-02-23 09:28:08.305964
4368,5189431.0,43.29,2024-02-23 09:28:08.348867
4369,14935968.0,50.96,2024-02-23 09:28:08.394794
4370,14165027.0,33.19,2024-02-23 09:28:08.438271
4371,1093361.0,50.89,2024-02-23 09:28:08.482200
4372,12529846.0,38.65,2024-02-23 09:28:08.525296
4373,14547194.0,37.94,2024-02-23 09:28:08.568240
4374,2705430.0,47.0,2024-02-23 09:28:08.612669
4375,9650310.0,42.97,2024-02-23 09:28:08.655600
4376,11170841.0,47.94,2024-02-23 09:28:08.698619
4377,1825928.0,38.6,2024-02-23 09:28:08.743221
4378,6137858.0,37.89,2024-02-23 09:28:08.787000
4379,1545031.0,109.52,2024-02-23 09:28:08.830077
4380,12498437.0,31.76,2024-02-23 09:28:08.872850
4381,11285958.0,42.45,2024-02-23 09:28:08.917778
4382,7630971.0,59.44,2024-02-23 09:28:08.964716
4383,22603358.0,31.57,2024-02-23 09:28:09.009050
4384,4595465.0,52.06,2024-02-23 09:28:09.055403
4385,12902063.0,59.39,2024-02-23 09:28:09.100221
4386,8443945.0,63.75,2024-02-23 09:33:02.329997
4387,7657831.0,74.85,2024-02-23 09:33:02.374925
4388,4141918.0,76.0,2024-02-23 09:33:02.418781
4389,14733798.0,145.26,2024-02-23 09:33:02.463177
4390,18323396.0,56.38,2024-02-23 09:33:02.507258
4391,11948617.0,51.17,2024-02-23 09:33:02.551673
4392,2831793.0,222.26,2024-02-23 09:33:02.596601
4393,17104779.0,56.13,2024-02-23 09:33:02.640417
4394,6133101.0,45.46,2024-02-23 09:33:02.684564
4395,6337610.0,53.18,2024-02-23 09:33:02.728007
4396,7806847.0,55.19,2024-02-23 09:33:02.772924
4397,3872987.0,76.88,2024-02-23 09:33:02.816832
4398,14176480.0,66.23,2024-02-23 09:33:02.860829
4399,251683.0,122.74,2024-02-23 09:33:02.904259
4400,284905.0,151.89,2024-02-23 09:33:02.946778
4401,11750028.0,77.87,2024-02-23 09:33:02.993204
4402,14289060.0,36.67,2024-02-23 09:33:03.036621
4403,5783315.0,49.17,2024-02-23 09:33:03.080069
4404,13080423.0,37.81,2024-02-23 09:33:03.124480
4405,7728757.0,38.99,2024-02-23 09:33:03.168409
4406,718454.0,172.28,2024-02-23 09:33:03.212280
4407,11345747.0,44.56,2024-02-23 09:33:03.254938
4408,3820683.0,51.14,2024-02-23 09:33:03.299867
4409,13652059.0,42.81,2024-02-23 09:33:03.343784
4410,3213239.0,61.16,2024-02-23 09:33:03.388724
4411,4185400.0,68.01,2024-02-23 09:33:03.432141
4412,11053358.0,40.54,2024-02-23 09:33:03.476069
4413,8236827.0,40.3,2024-02-23 09:33:03.519083
4414,10656864.0,53.43,2024-02-23 09:33:03.563506
4415,8573172.0,39.71,2024-02-23 09:33:03.610926
4416,7068158.0,54.0,2024-02-23 09:33:03.655596
4417,4301976.0,40.23,2024-02-23 09:33:03.699042
4418,11843859.0,51.43,2024-02-23 09:33:03.742442
4419,5189431.0,43.29,2024-02-23 09:33:03.786664
4420,14935968.0,50.96,2024-02-23 09:33:03.832219
4421,14165027.0,33.19,2024-02-23 09:33:03.876317
4422,1093361.0,50.89,2024-02-23 09:33:03.919781
4423,12529846.0,38.65,2024-02-23 09:33:03.962699
4424,14547194.0,37.94,2024-02-23 09:33:04.009645
4425,2705430.0,47.0,2024-02-23 09:33:04.053109
4426,9650310.0,42.97,2024-02-23 09:33:04.096539
4427,11170841.0,47.94,2024-02-23 09:33:04.140957
4428,1825928.0,38.6,2024-02-23 09:33:04.189253
4429,6137858.0,37.89,2024-02-23 09:33:04.232457
4430,1545031.0,109.52,2024-02-23 09:33:04.275135
4431,12498437.0,31.76,2024-02-23 09:33:04.319098
4432,11285958.0,42.45,2024-02-23 09:33:04.366011
4433,7630971.0,59.44,2024-02-23 09:33:04.411779
4434,22603358.0,31.57,2024-02-23 09:33:04.455839
4435,4595465.0,52.06,2024-02-23 09:33:04.501128
4436,12902063.0,59.39,2024-02-23 09:33:04.544919
4437,8443945.0,63.75,2024-02-23 09:38:04.680232
4438,7657831.0,74.85,2024-02-23 09:38:04.725148
4439,4141918.0,76.0,2024-02-23 09:38:04.769078
4440,14733798.0,145.26,2024-02-23 09:38:04.814481
4441,18323396.0,56.38,2024-02-23 09:38:04.858091
4442,11948617.0,51.17,2024-02-23 09:38:04.903230
4443,2831793.0,222.26,2024-02-23 09:38:04.948167
4444,17104779.0,56.13,2024-02-23 09:38:04.992402
4445,6133101.0,45.46,2024-02-23 09:38:05.053796
4446,6337610.0,53.18,2024-02-23 09:38:05.100181
4447,7806847.0,55.19,2024-02-23 09:38:05.145367
4448,3872987.0,76.88,2024-02-23 09:38:05.190093
4449,14176480.0,66.23,2024-02-23 09:38:05.234024
4450,251683.0,122.74,2024-02-23 09:38:05.278951
4451,284905.0,151.89,2024-02-23 09:38:05.323406
4452,11750028.0,77.87,2024-02-23 09:38:05.369827
4453,14289060.0,36.67,2024-02-23 09:38:05.414122
4454,5783315.0,49.17,2024-02-23 09:38:05.459027
4455,13080423.0,37.81,2024-02-23 09:38:05.502970
4456,7728757.0,38.99,2024-02-23 09:38:05.547708
4457,718454.0,172.28,2024-02-23 09:38:05.592327
4458,11345747.0,44.56,2024-02-23 09:38:05.638885
4459,3820683.0,51.14,2024-02-23 09:38:05.685319
4460,13652059.0,42.81,2024-02-23 09:38:05.729252
4461,3213239.0,61.16,2024-02-23 09:38:05.772679
4462,4185400.0,68.01,2024-02-23 09:38:05.817225
4463,11053358.0,40.54,2024-02-23 09:38:05.859916
4464,8236827.0,40.3,2024-02-23 09:38:05.903272
4465,10656864.0,53.43,2024-02-23 09:38:05.945843
4466,8573172.0,39.71,2024-02-23 09:38:05.989762
4467,7068158.0,54.0,2024-02-23 09:38:06.033204
4468,4301976.0,40.23,2024-02-23 09:38:06.077308
4469,11843859.0,51.43,2024-02-23 09:38:06.121821
4470,5189431.0,43.29,2024-02-23 09:38:06.166249
4471,14935968.0,50.96,2024-02-23 09:38:06.210680
4472,14165027.0,33.19,2024-02-23 09:38:06.254672
4473,1093361.0,50.89,2024-02-23 09:38:06.298977
4474,12529846.0,38.65,2024-02-23 09:38:06.342413
4475,14547194.0,37.94,2024-02-23 09:38:06.389821
4476,2705430.0,47.0,2024-02-23 09:38:06.433277
4477,9650310.0,42.97,2024-02-23 09:38:06.478027
4478,11170841.0,47.94,2024-02-23 09:38:06.524452
4479,1825928.0,38.6,2024-02-23 09:38:06.567883
4480,6137858.0,37.89,2024-02-23 09:38:06.612164
4481,1545031.0,109.52,2024-02-23 09:38:06.656576
4482,12498437.0,31.76,2024-02-23 09:38:06.701485
4483,11285958.0,42.45,2024-02-23 09:38:06.744929
4484,7630971.0,59.44,2024-02-23 09:38:06.788854
4485,22603358.0,31.57,2024-02-23 09:38:06.836863
4486,4595465.0,52.06,2024-02-23 09:38:06.880789
4487,12902063.0,59.39,2024-02-23 09:38:06.926033
4488,8443945.0,63.75,2024-02-23 09:43:27.311884
4489,7657831.0,74.85,2024-02-23 09:43:27.357301
4490,4141918.0,76.0,2024-02-23 09:43:27.394752
4491,14733798.0,145.26,2024-02-23 09:43:27.433189
4492,18323396.0,56.38,2024-02-23 09:43:27.471605
4493,11948617.0,51.17,2024-02-23 09:43:27.515533
4494,2831793.0,222.26,2024-02-23 09:43:27.560662
4495,17104779.0,56.13,2024-02-23 09:43:27.605086
4496,6133101.0,45.46,2024-02-23 09:43:27.643840
4497,6337610.0,53.18,2024-02-23 09:43:27.688268
4498,7806847.0,55.19,2024-02-23 09:43:27.732655
4499,3872987.0,76.88,2024-02-23 09:43:27.776585
4500,14176480.0,66.23,2024-02-23 09:43:27.821027
4501,251683.0,122.74,2024-02-23 09:43:27.864974
