update_id,stock_id,value,datetime
10091,13080423.0,37.68,2024-02-23 18:47:55.302343
10092,7728757.0,38.86,2024-02-23 18:47:55.374213
10093,718454.0,171.83,2024-02-23 18:47:55.447595
10094,11345747.0,44.51,2024-02-23 18:47:55.523474
10095,3820683.0,50.95,2024-02-23 18:47:55.599352
10096,13652059.0,42.64,2024-02-23 18:47:55.667742
10097,3213239.0,60.96,2024-02-23 18:47:55.749610
10098,4185400.0,67.72,2024-02-23 18:47:55.820015
10099,11053358.0,40.39,2024-02-23 18:47:55.887890
10100,8236827.0,40.16,2024-02-23 18:47:55.954551
10101,10656864.0,51.69,2024-02-23 18:47:56.024916
10102,8573172.0,39.57,2024-02-23 18:47:56.093165
10103,7068158.0,49.93,2024-02-23 18:47:56.170032
10104,4301976.0,40.07,2024-02-23 18:47:56.240418
10105,11843859.0,51.36,2024-02-23 18:47:56.322788
10106,5189431.0,43.12,2024-02-23 18:47:56.401659
10107,14935968.0,51.92,2024-02-23 18:47:56.467055
10108,14165027.0,33.08,2024-02-23 18:47:56.536450
10109,1093361.0,50.72,2024-02-23 18:47:56.607331
10110,12529846.0,38.51,2024-02-23 18:47:56.705673
10111,14547194.0,36.06,2024-02-23 18:47:56.784547
10112,2705430.0,46.79,2024-02-23 18:47:56.861425
10113,9650310.0,41.62,2024-02-23 18:47:56.934806
10114,11170841.0,47.8,2024-02-23 18:47:57.005194
10115,1825928.0,38.46,2024-02-23 18:47:57.098543
10116,6137858.0,37.72,2024-02-23 18:47:57.162442
10117,1545031.0,109.17,2024-02-23 18:47:57.226353
10118,12498437.0,31.66,2024-02-23 18:47:57.296227
10119,11285958.0,41.0,2024-02-23 18:47:57.372613
10120,7630971.0,59.21,2024-02-23 18:47:57.443491
10121,22603358.0,33.26,2024-02-23 18:47:57.506917
10122,4595465.0,59.41,2024-02-23 18:47:57.568926
10123,12902063.0,66.49,2024-02-23 18:47:57.635969
10124,8443945.0,63.55,2024-02-23 18:52:55.903340
10125,7657831.0,77.99,2024-02-23 18:52:55.967560
10126,4141918.0,75.69,2024-02-23 18:52:56.030448
10127,14733798.0,153.85,2024-02-23 18:52:56.093846
10128,18323396.0,56.13,2024-02-23 18:52:56.157291
10129,11948617.0,50.99,2024-02-23 18:52:56.222005
10130,2831793.0,225.9,2024-02-23 18:52:56.288949
10131,17104779.0,55.8,2024-02-23 18:52:56.354831
10132,6133101.0,45.3,2024-02-23 18:52:56.420079
10133,6337610.0,56.78,2024-02-23 18:52:56.484975
10134,7806847.0,54.95,2024-02-23 18:52:56.549467
10135,3872987.0,76.48,2024-02-23 18:52:56.613901
10136,14176480.0,65.32,2024-02-23 18:52:56.676291
10137,251683.0,126.77,2024-02-23 18:52:56.740890
10138,284905.0,151.6,2024-02-23 18:52:56.808787
10139,11750028.0,81.07,2024-02-23 18:52:56.873679
10140,14289060.0,38.81,2024-02-23 18:52:56.938075
10141,5783315.0,48.97,2024-02-23 18:52:57.003485
10142,13080423.0,37.68,2024-02-23 18:52:57.068439
10143,7728757.0,38.86,2024-02-23 18:52:57.134010
10144,718454.0,171.83,2024-02-23 18:52:57.198537
10145,11345747.0,44.5,2024-02-23 18:52:57.264412
10146,3820683.0,50.95,2024-02-23 18:52:57.328800
10147,13652059.0,42.64,2024-02-23 18:52:57.402690
10148,3213239.0,60.96,2024-02-23 18:52:57.473618
10149,4185400.0,68.09,2024-02-23 18:52:57.539513
10150,11053358.0,40.39,2024-02-23 18:52:57.603328
10151,8236827.0,40.16,2024-02-23 18:52:57.669732
10152,10656864.0,51.68,2024-02-23 18:52:57.734984
10153,8573172.0,39.57,2024-02-23 18:52:57.798585
10154,7068158.0,49.93,2024-02-23 18:52:57.862483
10155,4301976.0,40.07,2024-02-23 18:52:57.929863
10156,11843859.0,51.36,2024-02-23 18:52:57.994773
10157,5189431.0,43.13,2024-02-23 18:52:58.059669
10158,14935968.0,51.91,2024-02-23 18:52:58.123566
10159,14165027.0,33.08,2024-02-23 18:52:58.189461
10160,1093361.0,50.72,2024-02-23 18:52:58.257856
10161,12529846.0,38.51,2024-02-23 18:52:58.326741
10162,14547194.0,36.05,2024-02-23 18:52:58.394133
10163,2705430.0,46.79,2024-02-23 18:52:58.457146
10164,9650310.0,41.62,2024-02-23 18:52:58.523537
10165,11170841.0,47.79,2024-02-23 18:52:58.594915
10166,1825928.0,38.46,2024-02-23 18:52:58.683730
10167,6137858.0,37.71,2024-02-23 18:52:58.764082
10168,1545031.0,109.17,2024-02-23 18:52:58.836975
10169,12498437.0,31.66,2024-02-23 18:52:58.901193
10170,11285958.0,40.98,2024-02-23 18:52:58.968091
10171,7630971.0,59.21,2024-02-23 18:52:59.030980
10172,22603358.0,33.26,2024-02-23 18:52:59.099873
10173,4595465.0,59.38,2024-02-23 18:52:59.179241
10174,12902063.0,66.48,2024-02-23 18:52:59.245505
10175,8443945.0,63.55,2024-02-23 18:57:53.394669
10176,7657831.0,78.0,2024-02-23 18:57:53.461059
10177,4141918.0,75.7,2024-02-23 18:57:53.525446
10178,14733798.0,153.9,2024-02-23 18:57:53.589856
10179,18323396.0,56.12,2024-02-23 18:57:53.656043
10180,11948617.0,50.99,2024-02-23 18:57:53.719113
10181,2831793.0,225.91,2024-02-23 18:57:53.785052
10182,17104779.0,55.8,2024-02-23 18:57:53.856932
10183,6133101.0,45.3,2024-02-23 18:57:53.964255
10184,6337610.0,56.81,2024-02-23 18:57:54.031164
10185,7806847.0,54.95,2024-02-23 18:57:54.096355
10186,3872987.0,76.48,2024-02-23 18:57:54.162020
10187,14176480.0,65.33,2024-02-23 18:57:54.225218
10188,251683.0,126.78,2024-02-23 18:57:54.286987
10189,284905.0,151.6,2024-02-23 18:57:54.350464
10190,11750028.0,81.11,2024-02-23 18:57:54.415264
10191,14289060.0,38.81,2024-02-23 18:57:54.480160
10192,5783315.0,48.97,2024-02-23 18:57:54.567520
10193,13080423.0,37.68,2024-02-23 18:57:54.633771
10194,7728757.0,38.87,2024-02-23 18:57:54.696090
10195,718454.0,171.84,2024-02-23 18:57:54.760294
10196,11345747.0,44.51,2024-02-23 18:57:54.823939
10197,3820683.0,50.95,2024-02-23 18:57:54.886183
10198,13652059.0,42.64,2024-02-23 18:57:54.949518
10199,3213239.0,60.96,2024-02-23 18:57:55.014428
10200,4185400.0,68.14,2024-02-23 18:57:55.078354
10201,11053358.0,40.39,2024-02-23 18:57:55.140123
10202,8236827.0,40.16,2024-02-23 18:57:55.202881
10203,10656864.0,51.69,2024-02-23 18:57:55.266546
10204,8573172.0,39.57,2024-02-23 18:57:55.331266
10205,7068158.0,49.93,2024-02-23 18:57:55.396000
10206,4301976.0,40.07,2024-02-23 18:57:55.460548
10207,11843859.0,51.38,2024-02-23 18:57:55.534420
10208,5189431.0,43.13,2024-02-23 18:57:55.600805
10209,14935968.0,51.92,2024-02-23 18:57:55.663757
10210,14165027.0,33.08,2024-02-23 18:57:55.732279
10211,1093361.0,50.72,2024-02-23 18:57:55.810153
10212,12529846.0,38.51,2024-02-23 18:57:55.874056
10213,14547194.0,36.06,2024-02-23 18:57:55.939302
10214,2705430.0,46.79,2024-02-23 18:57:56.013185
10215,9650310.0,41.62,2024-02-23 18:57:56.078898
10216,11170841.0,47.79,2024-02-23 18:57:56.143520
10217,1825928.0,38.47,2024-02-23 18:57:56.208416
10218,6137858.0,37.71,2024-02-23 18:57:56.274057
10219,1545031.0,109.17,2024-02-23 18:57:56.353921
10220,12498437.0,31.66,2024-02-23 18:57:56.416887
10221,11285958.0,40.81,2024-02-23 18:57:56.485774
10222,7630971.0,59.21,2024-02-23 18:57:56.551660
10223,22603358.0,33.26,2024-02-23 18:57:56.615556
10224,4595465.0,59.4,2024-02-23 18:57:56.678954
10225,12902063.0,66.48,2024-02-23 18:57:56.742353
10226,8443945.0,63.56,2024-02-23 19:02:59.158165
10227,7657831.0,78.0,2024-02-23 19:02:59.224060
10228,4141918.0,75.73,2024-02-23 19:02:59.288921
10229,14733798.0,152.39,2024-02-23 19:02:59.358472
10230,18323396.0,56.13,2024-02-23 19:02:59.438845
10231,11948617.0,50.99,2024-02-23 19:02:59.516719
10232,2831793.0,226.1,2024-02-23 19:02:59.626542
10233,17104779.0,55.81,2024-02-23 19:02:59.703919
10234,6133101.0,45.3,2024-02-23 19:02:59.780297
10235,6337610.0,56.81,2024-02-23 19:02:59.863663
10236,7806847.0,54.97,2024-02-23 19:02:59.949026
10237,3872987.0,76.49,2024-02-23 19:03:00.045372
10238,14176480.0,65.32,2024-02-23 19:03:00.134229
10239,251683.0,126.78,2024-02-23 19:03:00.216099
10240,284905.0,151.7,2024-02-23 19:03:00.295971
10241,11750028.0,81.28,2024-02-23 19:03:00.377839
10242,14289060.0,38.81,2024-02-23 19:03:00.443747
10243,5783315.0,48.98,2024-02-23 19:03:00.509642
10244,13080423.0,37.69,2024-02-23 19:03:00.581513
10245,7728757.0,38.87,2024-02-23 19:03:00.662883
10246,718454.0,171.73,2024-02-23 19:03:00.744751
10247,11345747.0,44.5,2024-02-23 19:03:00.827624
10248,3820683.0,50.96,2024-02-23 19:03:00.918473
10249,13652059.0,42.64,2024-02-23 19:03:01.009828
10250,3213239.0,60.98,2024-02-23 19:03:01.093694
10251,4185400.0,68.35,2024-02-23 19:03:01.175063
10252,11053358.0,40.39,2024-02-23 19:03:01.261424
10253,8236827.0,40.17,2024-02-23 19:03:01.343292
10254,10656864.0,51.3,2024-02-23 19:03:01.427659
10255,8573172.0,39.58,2024-02-23 19:03:01.506533
10256,7068158.0,49.94,2024-02-23 19:03:01.581411
10257,4301976.0,40.08,2024-02-23 19:03:01.645238
10258,11843859.0,51.38,2024-02-23 19:03:01.714627
10259,5189431.0,43.14,2024-02-23 19:03:01.799504
10260,14935968.0,51.92,2024-02-23 19:03:01.886853
10261,14165027.0,33.08,2024-02-23 19:03:01.973213
10262,1093361.0,50.72,2024-02-23 19:03:02.050591
10263,12529846.0,38.51,2024-02-23 19:03:02.133954
10264,14547194.0,36.06,2024-02-23 19:03:02.210833
10265,2705430.0,46.8,2024-02-23 19:03:02.299690
10266,9650310.0,41.63,2024-02-23 19:03:02.378063
10267,11170841.0,47.79,2024-02-23 19:03:02.454941
10268,1825928.0,38.47,2024-02-23 19:03:02.542800
10269,6137858.0,37.72,2024-02-23 19:03:02.627665
10270,1545031.0,109.19,2024-02-23 19:03:02.709533
10271,12498437.0,31.67,2024-02-23 19:03:02.784912
10272,11285958.0,40.81,2024-02-23 19:03:02.853841
10273,7630971.0,59.24,2024-02-23 19:03:02.920230
10274,22603358.0,33.47,2024-02-23 19:03:02.996600
10275,4595465.0,59.41,2024-02-23 19:03:03.078469
10276,12902063.0,66.49,2024-02-23 19:03:03.165828
10277,8443945.0,63.57,2024-02-23 19:07:53.089103
10278,7657831.0,78.01,2024-02-23 19:07:53.157130
10279,4141918.0,75.73,2024-02-23 19:07:53.224903
10280,14733798.0,152.42,2024-02-23 19:07:53.300273
10281,18323396.0,56.13,2024-02-23 19:07:53.381143
10282,11948617.0,50.99,2024-02-23 19:07:53.467006
10283,2831793.0,226.1,2024-02-23 19:07:53.545381
10284,17104779.0,55.8,2024-02-23 19:07:53.624269
10285,6133101.0,45.3,2024-02-23 19:07:53.697147
10286,6337610.0,56.82,2024-02-23 19:07:53.777009
10287,7806847.0,54.97,2024-02-23 19:07:53.857144
10288,3872987.0,76.49,2024-02-23 19:07:53.926045
10289,14176480.0,65.33,2024-02-23 19:07:53.995775
10290,251683.0,126.79,2024-02-23 19:07:54.066163
10291,284905.0,151.71,2024-02-23 19:07:54.141298
10292,11750028.0,81.35,2024-02-23 19:07:54.210675
10293,14289060.0,38.82,2024-02-23 19:07:54.273816
10294,5783315.0,48.98,2024-02-23 19:07:54.344204
10295,13080423.0,37.69,2024-02-23 19:07:54.416587
10296,7728757.0,38.87,2024-02-23 19:07:54.504965
10297,718454.0,171.73,2024-02-23 19:07:54.583339
10298,11345747.0,44.51,2024-02-23 19:07:54.662989
10299,3820683.0,50.96,2024-02-23 19:07:54.731378
10300,13652059.0,42.64,2024-02-23 19:07:54.802266
10301,3213239.0,60.98,2024-02-23 19:07:54.890123
10302,4185400.0,68.39,2024-02-23 19:07:55.016920
10303,11053358.0,40.39,2024-02-23 19:07:55.084318
10304,8236827.0,40.17,2024-02-23 19:07:55.155707
10305,10656864.0,51.31,2024-02-23 19:07:55.225096
10306,8573172.0,39.58,2024-02-23 19:07:55.288897
10307,7068158.0,49.94,2024-02-23 19:07:55.355111
10308,4301976.0,40.07,2024-02-23 19:07:55.420606
10309,11843859.0,51.23,2024-02-23 19:07:55.487789
10310,5189431.0,43.14,2024-02-23 19:07:55.553687
10311,14935968.0,51.92,2024-02-23 19:07:55.620035
10312,14165027.0,33.08,2024-02-23 19:07:55.694917
10313,1093361.0,50.72,2024-02-23 19:07:55.777284
10314,12529846.0,38.52,2024-02-23 19:07:55.865645
10315,14547194.0,36.06,2024-02-23 19:07:55.954501
10316,2705430.0,46.8,2024-02-23 19:07:56.026884
10317,9650310.0,41.62,2024-02-23 19:07:56.091781
10318,11170841.0,47.79,2024-02-23 19:07:56.156686
10319,1825928.0,38.47,2024-02-23 19:07:56.221573
10320,6137858.0,37.72,2024-02-23 19:07:56.287985
10321,1545031.0,109.19,2024-02-23 19:07:56.360864
10322,12498437.0,31.67,2024-02-23 19:07:56.427744
10323,11285958.0,40.81,2024-02-23 19:07:56.504619
10324,7630971.0,59.25,2024-02-23 19:07:56.578002
10325,22603358.0,33.49,2024-02-23 19:07:56.643397
10326,4595465.0,59.42,2024-02-23 19:07:56.715287
10327,12902063.0,66.48,2024-02-23 19:07:56.783829
10328,8443945.0,63.57,2024-02-23 19:12:59.914294
10329,7657831.0,77.99,2024-02-23 19:12:59.996662
10330,4141918.0,75.74,2024-02-23 19:13:00.078530
10331,14733798.0,152.16,2024-02-23 19:13:00.150415
10332,18323396.0,56.13,2024-02-23 19:13:00.231714
10333,11948617.0,50.99,2024-02-23 19:13:00.298108
10334,2831793.0,226.12,2024-02-23 19:13:00.365785
10335,17104779.0,55.8,2024-02-23 19:13:00.439667
10336,6133101.0,45.3,2024-02-23 19:13:00.506536
10337,6337610.0,56.77,2024-02-23 19:13:00.574428
10338,7806847.0,54.97,2024-02-23 19:13:00.639551
10339,3872987.0,76.49,2024-02-23 19:13:00.713795
10340,14176480.0,65.28,2024-02-23 19:13:00.779306
10341,251683.0,126.76,2024-02-23 19:13:00.844678
10342,284905.0,151.72,2024-02-23 19:13:00.911056
10343,11750028.0,81.79,2024-02-23 19:13:00.980114
10344,14289060.0,38.82,2024-02-23 19:13:01.047508
10345,5783315.0,48.98,2024-02-23 19:13:01.125883
10346,13080423.0,37.69,2024-02-23 19:13:01.191070
10347,7728757.0,38.87,2024-02-23 19:13:01.258913
10348,718454.0,171.75,2024-02-23 19:13:01.341705
10349,11345747.0,44.48,2024-02-23 19:13:01.408586
10350,3820683.0,50.96,2024-02-23 19:13:01.476266
10351,13652059.0,42.64,2024-02-23 19:13:01.540178
10352,3213239.0,60.99,2024-02-23 19:13:01.604851
10353,4185400.0,68.48,2024-02-23 19:13:01.668264
10354,11053358.0,40.39,2024-02-23 19:13:01.731461
10355,8236827.0,40.17,2024-02-23 19:13:01.795858
10356,10656864.0,51.28,2024-02-23 19:13:01.863303
10357,8573172.0,39.58,2024-02-23 19:13:01.930950
10358,7068158.0,49.94,2024-02-23 19:13:01.998850
10359,4301976.0,40.08,2024-02-23 19:13:02.065773
10360,11843859.0,51.21,2024-02-23 19:13:02.131078
10361,5189431.0,43.15,2024-02-23 19:13:02.194467
10362,14935968.0,51.9,2024-02-23 19:13:02.259484
10363,14165027.0,33.08,2024-02-23 19:13:02.326406
10364,1093361.0,50.72,2024-02-23 19:13:02.406763
10365,12529846.0,38.51,2024-02-23 19:13:02.475029
10366,14547194.0,36.05,2024-02-23 19:13:02.541912
10367,2705430.0,46.8,2024-02-23 19:13:02.614809
10368,9650310.0,41.62,2024-02-23 19:13:02.687681
10369,11170841.0,47.77,2024-02-23 19:13:02.760083
10370,1825928.0,38.48,2024-02-23 19:13:02.830469
10371,6137858.0,37.72,2024-02-23 19:13:02.915334
10372,1545031.0,109.2,2024-02-23 19:13:02.989198
10373,12498437.0,31.67,2024-02-23 19:13:03.081548
10374,11285958.0,40.78,2024-02-23 19:13:03.177895
10375,7630971.0,59.25,2024-02-23 19:13:03.241352
10376,22603358.0,33.48,2024-02-23 19:13:03.305786
10377,4595465.0,59.36,2024-02-23 19:13:03.377673
10378,12902063.0,66.46,2024-02-23 19:13:03.445081
10379,8443945.0,63.57,2024-02-23 19:17:55.569647
10380,7657831.0,77.98,2024-02-23 19:17:55.643528
10381,4141918.0,75.73,2024-02-23 19:17:55.709422
10382,14733798.0,151.93,2024-02-23 19:17:55.776126
10383,18323396.0,56.13,2024-02-23 19:17:55.841958
10384,11948617.0,50.99,2024-02-23 19:17:55.911780
10385,2831793.0,226.11,2024-02-23 19:17:55.999030
10386,17104779.0,55.8,2024-02-23 19:17:56.065924
10387,6133101.0,45.3,2024-02-23 19:17:56.132311
10388,6337610.0,56.77,2024-02-23 19:17:56.198221
10389,7806847.0,54.97,2024-02-23 19:17:56.266429
10390,3872987.0,76.49,2024-02-23 19:17:56.336273
10391,14176480.0,65.28,2024-02-23 19:17:56.402881
10392,251683.0,126.76,2024-02-23 19:17:56.470263
10393,284905.0,151.71,2024-02-23 19:17:56.537160
10394,11750028.0,81.95,2024-02-23 19:17:56.604662
10395,14289060.0,38.82,2024-02-23 19:17:56.670074
10396,5783315.0,48.98,2024-02-23 19:17:56.736468
10397,13080423.0,37.69,2024-02-23 19:17:56.802867
10398,7728757.0,38.87,2024-02-23 19:17:56.868257
10399,718454.0,171.74,2024-02-23 19:17:56.940631
10400,11345747.0,44.48,2024-02-23 19:17:57.007563
10401,3820683.0,50.96,2024-02-23 19:17:57.074462
10402,13652059.0,42.64,2024-02-23 19:17:57.141003
10403,3213239.0,60.99,2024-02-23 19:17:57.223857
10404,4185400.0,68.33,2024-02-23 19:17:57.291748
10405,11053358.0,40.39,2024-02-23 19:17:57.360442
10406,8236827.0,40.17,2024-02-23 19:17:57.425750
10407,10656864.0,51.28,2024-02-23 19:17:57.489909
10408,8573172.0,39.58,2024-02-23 19:17:57.561446
10409,7068158.0,49.94,2024-02-23 19:17:57.637822
10410,4301976.0,40.08,2024-02-23 19:17:57.709708
10411,11843859.0,51.37,2024-02-23 19:17:57.794571
10412,5189431.0,43.15,2024-02-23 19:17:57.879975
10413,14935968.0,51.9,2024-02-23 19:17:57.954889
10414,14165027.0,33.08,2024-02-23 19:17:58.029260
10415,1093361.0,50.72,2024-02-23 19:17:58.109632
10416,12529846.0,38.51,2024-02-23 19:17:58.184513
10417,14547194.0,36.05,2024-02-23 19:17:58.261388
10418,2705430.0,46.8,2024-02-23 19:17:58.337177
10419,9650310.0,41.62,2024-02-23 19:17:58.411544
10420,11170841.0,47.77,2024-02-23 19:17:58.483945
10421,1825928.0,38.48,2024-02-23 19:17:58.557814
10422,6137858.0,37.72,2024-02-23 19:17:58.621969
10423,1545031.0,109.2,2024-02-23 19:17:58.688362
10424,12498437.0,31.67,2024-02-23 19:17:58.752667
10425,11285958.0,40.78,2024-02-23 19:17:58.817928
10426,7630971.0,59.25,2024-02-23 19:17:58.884338
10427,22603358.0,33.47,2024-02-23 19:17:58.978181
10428,4595465.0,59.36,2024-02-23 19:17:59.048059
10429,12902063.0,66.46,2024-02-23 19:17:59.118109
10430,2831793.0,225.66,2024-02-23 19:20:16.750041
10431,8443945.0,63.58,2024-02-23 19:22:59.817106
10432,7657831.0,78.02,2024-02-23 19:22:59.884488
10433,4141918.0,75.74,2024-02-23 19:22:59.951934
10434,14733798.0,152.06,2024-02-23 19:23:00.021395
10435,18323396.0,56.14,2024-02-23 19:23:00.091174
10436,11948617.0,50.99,2024-02-23 19:23:00.171382
10437,2831793.0,225.67,2024-02-23 19:23:00.244301
10438,17104779.0,55.82,2024-02-23 19:23:00.311919
10439,6133101.0,45.31,2024-02-23 19:23:00.383807
10440,6337610.0,56.85,2024-02-23 19:23:00.450450
10441,7806847.0,54.98,2024-02-23 19:23:00.518332
10442,3872987.0,76.51,2024-02-23 19:23:00.587533
10443,14176480.0,65.35,2024-02-23 19:23:00.671398
10444,251683.0,126.85,2024-02-23 19:23:00.770731
10445,284905.0,151.73,2024-02-23 19:23:00.862085
10446,11750028.0,82.27,2024-02-23 19:23:00.955436
10447,14289060.0,38.82,2024-02-23 19:23:01.043294
10448,5783315.0,48.99,2024-02-23 19:23:01.129657
10449,13080423.0,37.69,2024-02-23 19:23:01.209529
10450,7728757.0,38.87,2024-02-23 19:23:01.331832
10451,718454.0,171.75,2024-02-23 19:23:01.513042
10452,11345747.0,44.52,2024-02-23 19:23:01.602899
10453,3820683.0,50.97,2024-02-23 19:23:01.668807
10454,13652059.0,42.65,2024-02-23 19:23:01.739125
10455,3213239.0,60.99,2024-02-23 19:23:01.806932
10456,4185400.0,68.46,2024-02-23 19:23:01.879834
10457,11053358.0,40.4,2024-02-23 19:23:01.952698
10458,8236827.0,40.18,2024-02-23 19:23:02.024581
10459,10656864.0,50.26,2024-02-23 19:23:02.144887
10460,8573172.0,39.59,2024-02-23 19:23:02.218769
10461,7068158.0,49.95,2024-02-23 19:23:02.295147
10462,4301976.0,40.08,2024-02-23 19:23:02.364820
10463,11843859.0,51.45,2024-02-23 19:23:02.430158
10464,5189431.0,43.15,2024-02-23 19:23:02.502033
10465,14935968.0,51.95,2024-02-23 19:23:02.574419
10466,14165027.0,33.09,2024-02-23 19:23:02.648967
10467,1093361.0,50.72,2024-02-23 19:23:02.717354
10468,12529846.0,38.53,2024-02-23 19:23:02.797215
10469,14547194.0,36.06,2024-02-23 19:23:02.886074
10470,2705430.0,46.82,2024-02-23 19:23:02.954468
10471,9650310.0,41.64,2024-02-23 19:23:03.021944
10472,11170841.0,47.82,2024-02-23 19:23:03.093320
10473,1825928.0,38.48,2024-02-23 19:23:03.163718
10474,6137858.0,37.73,2024-02-23 19:23:03.230758
10475,1545031.0,109.21,2024-02-23 19:23:03.300138
10476,12498437.0,31.67,2024-02-23 19:23:03.373812
10477,11285958.0,40.63,2024-02-23 19:23:03.442215
10478,7630971.0,59.26,2024-02-23 19:23:03.508313
10479,22603358.0,33.5,2024-02-23 19:23:03.575845
10480,4595465.0,59.44,2024-02-23 19:23:03.642869
10481,12902063.0,66.52,2024-02-23 19:23:03.711636
10482,8443945.0,63.57,2024-02-23 19:27:55.373175
10483,7657831.0,78.03,2024-02-23 19:27:55.448973
10484,4141918.0,75.74,2024-02-23 19:27:55.521363
10485,14733798.0,151.85,2024-02-23 19:27:55.590752
10486,18323396.0,56.14,2024-02-23 19:27:55.659148
10487,11948617.0,50.99,2024-02-23 19:27:55.726827
10488,2831793.0,225.66,2024-02-23 19:27:55.793207
10489,17104779.0,55.82,2024-02-23 19:27:55.861204
10490,6133101.0,45.3,2024-02-23 19:27:55.927859
10491,6337610.0,56.86,2024-02-23 19:27:55.995815
10492,7806847.0,54.98,2024-02-23 19:27:56.067214
10493,3872987.0,76.5,2024-02-23 19:27:56.133214
10494,14176480.0,65.35,2024-02-23 19:27:56.200584
10495,251683.0,126.88,2024-02-23 19:27:56.266464
10496,284905.0,151.72,2024-02-23 19:27:56.335096
10497,11750028.0,82.31,2024-02-23 19:27:56.402104
10498,14289060.0,38.82,2024-02-23 19:27:56.468884
10499,5783315.0,48.99,2024-02-23 19:27:56.536139
10500,13080423.0,37.69,2024-02-23 19:27:56.601954
10501,7728757.0,38.87,2024-02-23 19:27:56.668838
10502,718454.0,171.75,2024-02-23 19:27:56.735752
10503,11345747.0,44.53,2024-02-23 19:27:56.801868
10504,3820683.0,50.96,2024-02-23 19:27:56.867762
10505,13652059.0,42.65,2024-02-23 19:27:56.934646
10506,3213239.0,60.99,2024-02-23 19:27:57.005030
10507,4185400.0,68.49,2024-02-23 19:27:57.070930
10508,11053358.0,40.4,2024-02-23 19:27:57.137813
10509,8236827.0,40.18,2024-02-23 19:27:57.205302
10510,10656864.0,50.26,2024-02-23 19:27:57.269699
10511,8573172.0,39.59,2024-02-23 19:27:57.336495
10512,7068158.0,49.95,2024-02-23 19:27:57.401088
10513,4301976.0,40.08,2024-02-23 19:27:57.467970
10514,11843859.0,51.46,2024-02-23 19:27:57.551678
10515,5189431.0,43.15,2024-02-23 19:27:57.620271
10516,14935968.0,51.96,2024-02-23 19:27:57.703138
10517,14165027.0,33.09,2024-02-23 19:27:57.769782
10518,1093361.0,50.72,2024-02-23 19:27:57.837173
10519,12529846.0,38.53,2024-02-23 19:27:57.904077
10520,14547194.0,36.06,2024-02-23 19:27:57.970974
10521,2705430.0,46.82,2024-02-23 19:27:58.037862
10522,9650310.0,41.64,2024-02-23 19:27:58.104149
10523,11170841.0,47.83,2024-02-23 19:27:58.169087
10524,1825928.0,38.48,2024-02-23 19:27:58.235980
10525,6137858.0,37.73,2024-02-23 19:27:58.301874
10526,1545031.0,109.2,2024-02-23 19:27:58.370436
