update_id,stock_id,value,datetime
1945,17104779.0,55.56,2024-02-21 18:30:07.722462
1946,6133101.0,48.68,2024-02-21 18:30:07.764395
1947,6337610.0,49.58,2024-02-21 18:30:07.808834
1948,7806847.0,59.66,2024-02-21 18:30:07.850757
1949,3872987.0,76.24,2024-02-21 18:30:07.894188
1950,14176480.0,67.67,2024-02-21 18:30:07.936619
1951,251683.0,123.34,2024-02-21 18:30:07.970566
1952,284905.0,154.69,2024-02-21 18:30:08.008504
1953,11750028.0,75.13,2024-02-21 18:30:08.046444
1954,14289060.0,36.29,2024-02-21 18:30:08.086382
1955,5783315.0,48.53,2024-02-21 18:30:08.123321
1956,13080423.0,37.51,2024-02-21 18:30:08.160762
1957,7728757.0,38.66,2024-02-21 18:30:08.198701
1958,718454.0,170.83,2024-02-21 18:30:08.242629
1959,11345747.0,42.44,2024-02-21 18:30:08.278656
1960,3820683.0,50.59,2024-02-21 18:30:08.318094
1961,13652059.0,42.51,2024-02-21 18:30:08.359028
1962,3213239.0,60.73,2024-02-21 18:30:08.396487
1963,4185400.0,68.92,2024-02-21 18:30:08.439401
1964,11053358.0,44.71,2024-02-21 18:30:08.481332
1965,8236827.0,39.86,2024-02-21 18:30:08.520768
1966,10656864.0,48.29,2024-02-21 18:30:08.563211
1967,8573172.0,39.35,2024-02-21 18:30:08.600161
1968,7068158.0,50.68,2024-02-21 18:30:08.645569
1969,4301976.0,37.31,2024-02-21 18:30:08.691495
1970,11843859.0,52.08,2024-02-21 18:30:08.729435
1971,5189431.0,43.05,2024-02-21 18:30:08.767873
1972,14935968.0,52.09,2024-02-21 18:30:08.811304
1973,14165027.0,32.97,2024-02-21 18:30:08.852737
1974,1093361.0,51.74,2024-02-21 18:30:08.895682
1975,12529846.0,37.51,2024-02-21 18:30:08.936605
1976,14547194.0,37.34,2024-02-21 18:30:08.975554
1977,2705430.0,46.78,2024-02-21 18:30:09.014992
1978,9650310.0,41.66,2024-02-21 18:30:09.050919
1979,11170841.0,45.4,2024-02-21 18:30:09.090856
1980,1825928.0,38.12,2024-02-21 18:30:09.131790
1981,6137858.0,37.57,2024-02-21 18:30:09.172725
1982,1545031.0,108.16,2024-02-21 18:30:09.211662
1983,12498437.0,31.35,2024-02-21 18:30:09.249102
1984,11285958.0,37.22,2024-02-21 18:30:09.286547
1985,7630971.0,58.92,2024-02-21 18:30:09.325978
1986,22603358.0,32.94,2024-02-21 18:30:09.363419
1987,4595465.0,57.14,2024-02-21 18:30:09.405853
1988,12902063.0,70.58,2024-02-21 18:30:09.444289
1989,8443945.0,64.04,2024-02-21 18:35:39.507168
1990,7657831.0,80.19,2024-02-21 18:35:39.543609
1991,4141918.0,76.12,2024-02-21 18:35:39.579565
1992,14733798.0,143.4,2024-02-21 18:35:39.614011
1993,18323396.0,59.44,2024-02-21 18:35:39.647961
1994,11948617.0,50.59,2024-02-21 18:35:39.688877
1995,2831793.0,235.58,2024-02-21 18:35:39.723835
1996,17104779.0,55.5,2024-02-21 18:35:39.758764
1997,6133101.0,48.7,2024-02-21 18:35:39.796704
1998,6337610.0,49.5,2024-02-21 18:35:39.833658
1999,7806847.0,59.66,2024-02-21 18:35:39.868590
2000,3872987.0,76.18,2024-02-21 18:35:39.905039
2001,14176480.0,67.67,2024-02-21 18:35:39.942470
2002,251683.0,123.27,2024-02-21 18:35:39.981408
2003,284905.0,154.68,2024-02-21 18:35:40.018848
2004,11750028.0,75.1,2024-02-21 18:35:40.052793
2005,14289060.0,36.29,2024-02-21 18:35:40.081247
2006,5783315.0,48.51,2024-02-21 18:35:40.116690
2007,13080423.0,37.5,2024-02-21 18:35:40.153132
2008,7728757.0,38.66,2024-02-21 18:35:40.188076
2009,718454.0,170.8,2024-02-21 18:35:40.224019
2010,11345747.0,42.44,2024-02-21 18:35:40.256466
2011,3820683.0,50.58,2024-02-21 18:35:40.290412
2012,13652059.0,42.49,2024-02-21 18:35:40.325855
2013,3213239.0,60.72,2024-02-21 18:35:40.365292
2014,4185400.0,68.94,2024-02-21 18:35:40.402233
2015,11053358.0,44.74,2024-02-21 18:35:40.438175
2016,8236827.0,39.85,2024-02-21 18:35:40.474118
2017,10656864.0,48.25,2024-02-21 18:35:40.509062
2018,8573172.0,39.34,2024-02-21 18:35:40.543507
2019,7068158.0,50.62,2024-02-21 18:35:40.592429
2020,4301976.0,37.31,2024-02-21 18:35:40.636858
2021,11843859.0,52.13,2024-02-21 18:35:40.681286
2022,5189431.0,43.03,2024-02-21 18:35:40.718227
2023,14935968.0,52.04,2024-02-21 18:35:40.754170
2024,14165027.0,32.96,2024-02-21 18:35:40.791111
2025,1093361.0,51.74,2024-02-21 18:35:40.827552
2026,12529846.0,37.49,2024-02-21 18:35:40.864493
2027,14547194.0,37.33,2024-02-21 18:35:40.900936
2028,2705430.0,46.74,2024-02-21 18:35:40.939400
2029,9650310.0,41.63,2024-02-21 18:35:40.976842
2030,11170841.0,45.35,2024-02-21 18:35:41.013782
2031,1825928.0,38.11,2024-02-21 18:35:41.051721
2032,6137858.0,37.54,2024-02-21 18:35:41.088662
2033,1545031.0,108.15,2024-02-21 18:35:41.126601
2034,12498437.0,31.35,2024-02-21 18:35:41.162044
2035,11285958.0,38.04,2024-02-21 18:35:41.196989
2036,7630971.0,58.91,2024-02-21 18:35:41.234435
2037,22603358.0,32.95,2024-02-21 18:35:41.270870
2038,4595465.0,57.08,2024-02-21 18:35:41.307312
2039,12902063.0,70.52,2024-02-21 18:35:41.342256
2040,8443945.0,64.04,2024-02-21 18:41:28.239112
2041,7657831.0,80.19,2024-02-21 18:41:28.274555
2042,4141918.0,76.12,2024-02-21 18:41:28.311996
2043,14733798.0,143.32,2024-02-21 18:41:28.347938
2044,18323396.0,59.44,2024-02-21 18:41:28.384880
2045,11948617.0,50.59,2024-02-21 18:41:28.423817
2046,2831793.0,235.6,2024-02-21 18:41:28.459261
2047,17104779.0,55.49,2024-02-21 18:41:28.496201
2048,6133101.0,48.7,2024-02-21 18:41:28.531644
2049,6337610.0,49.39,2024-02-21 18:41:28.569584
2050,7806847.0,59.66,2024-02-21 18:41:28.609020
2051,3872987.0,76.17,2024-02-21 18:41:28.646959
2052,14176480.0,67.65,2024-02-21 18:41:28.684899
2053,251683.0,123.27,2024-02-21 18:41:28.721856
2054,284905.0,154.68,2024-02-21 18:41:28.758794
2055,11750028.0,75.08,2024-02-21 18:41:28.800714
2056,14289060.0,36.29,2024-02-21 18:41:28.838652
2057,5783315.0,48.51,2024-02-21 18:41:28.877090
2058,13080423.0,37.5,2024-02-21 18:41:28.914532
2059,7728757.0,38.67,2024-02-21 18:41:28.951471
2060,718454.0,170.81,2024-02-21 18:41:28.988911
2061,11345747.0,42.44,2024-02-21 18:41:29.028862
2062,3820683.0,50.58,2024-02-21 18:41:29.065289
2063,13652059.0,42.49,2024-02-21 18:41:29.103728
2064,3213239.0,60.73,2024-02-21 18:41:29.142166
2065,4185400.0,69.13,2024-02-21 18:41:29.180119
2066,11053358.0,44.74,2024-02-21 18:41:29.217545
2067,8236827.0,39.85,2024-02-21 18:41:29.255498
2068,10656864.0,48.24,2024-02-21 18:41:29.294922
2069,8573172.0,39.34,2024-02-21 18:41:29.334876
2070,7068158.0,50.62,2024-02-21 18:41:29.371798
2071,4301976.0,37.31,2024-02-21 18:41:29.408738
2072,11843859.0,52.29,2024-02-21 18:41:29.445181
2073,5189431.0,43.04,2024-02-21 18:41:29.483120
2074,14935968.0,52.03,2024-02-21 18:41:29.521059
2075,14165027.0,32.97,2024-02-21 18:41:29.558001
2076,1093361.0,51.75,2024-02-21 18:41:29.596938
2077,12529846.0,37.48,2024-02-21 18:41:29.636374
2078,14547194.0,37.33,2024-02-21 18:41:29.677827
2079,2705430.0,46.74,2024-02-21 18:41:29.718257
2080,9650310.0,41.62,2024-02-21 18:41:29.754185
2081,11170841.0,45.35,2024-02-21 18:41:29.794122
2082,1825928.0,38.11,2024-02-21 18:41:29.831561
2083,6137858.0,37.54,2024-02-21 18:41:29.868004
2084,1545031.0,108.16,2024-02-21 18:41:29.905950
2085,12498437.0,31.35,2024-02-21 18:41:29.942384
2086,11285958.0,38.04,2024-02-21 18:41:29.979326
2087,7630971.0,58.91,2024-02-21 18:41:30.015773
2088,22603358.0,32.95,2024-02-21 18:41:30.052208
2089,4595465.0,56.97,2024-02-21 18:41:30.093643
2090,12902063.0,70.48,2024-02-21 18:41:30.136075
2091,8443945.0,63.98,2024-02-21 18:46:56.679886
2092,7657831.0,80.15,2024-02-21 18:46:56.715827
2093,4141918.0,76.05,2024-02-21 18:46:56.752269
2094,14733798.0,143.16,2024-02-21 18:46:56.789210
2095,18323396.0,59.02,2024-02-21 18:46:56.825152
2096,11948617.0,50.54,2024-02-21 18:46:56.860615
2097,2831793.0,235.68,2024-02-21 18:46:56.901031
2098,17104779.0,55.41,2024-02-21 18:46:56.937473
2099,6133101.0,48.67,2024-02-21 18:46:56.972417
2100,6337610.0,49.29,2024-02-21 18:46:57.008858
2101,7806847.0,59.62,2024-02-21 18:46:57.044800
2102,3872987.0,76.08,2024-02-21 18:46:57.081755
2103,14176480.0,67.62,2024-02-21 18:46:57.119195
2104,251683.0,123.15,2024-02-21 18:46:57.155623
2105,284905.0,154.64,2024-02-21 18:46:57.192563
2106,11750028.0,75.02,2024-02-21 18:46:57.229505
2107,14289060.0,36.25,2024-02-21 18:46:57.264948
2108,5783315.0,48.46,2024-02-21 18:46:57.301390
2109,13080423.0,37.47,2024-02-21 18:46:57.337832
2110,7728757.0,38.64,2024-02-21 18:46:57.372776
2111,718454.0,170.74,2024-02-21 18:46:57.411214
2112,11345747.0,42.4,2024-02-21 18:46:57.446158
2113,3820683.0,50.53,2024-02-21 18:46:57.483612
2114,13652059.0,43.34,2024-02-21 18:46:57.522046
2115,3213239.0,60.68,2024-02-21 18:46:57.557997
2116,4185400.0,71.12,2024-02-21 18:46:57.594434
2117,11053358.0,44.73,2024-02-21 18:46:57.632379
2118,8236827.0,39.81,2024-02-21 18:46:57.669801
2119,10656864.0,48.18,2024-02-21 18:46:57.710235
2120,8573172.0,39.3,2024-02-21 18:46:57.741684
2121,7068158.0,50.54,2024-02-21 18:46:57.778125
2122,4301976.0,37.28,2024-02-21 18:46:57.816578
2123,11843859.0,52.29,2024-02-21 18:46:57.853507
2124,5189431.0,42.99,2024-02-21 18:46:57.890955
2125,14935968.0,51.97,2024-02-21 18:46:57.934376
2126,14165027.0,32.93,2024-02-21 18:46:57.972314
2127,1093361.0,51.71,2024-02-21 18:46:58.010753
2128,12529846.0,37.44,2024-02-21 18:46:58.047695
2129,14547194.0,37.3,2024-02-21 18:46:58.083637
2130,2705430.0,46.68,2024-02-21 18:46:58.120078
2131,9650310.0,41.57,2024-02-21 18:46:58.157518
2132,11170841.0,45.28,2024-02-21 18:46:58.194473
2133,1825928.0,38.08,2024-02-21 18:46:58.232916
2134,6137858.0,37.5,2024-02-21 18:46:58.270352
2135,1545031.0,108.1,2024-02-21 18:46:58.308276
2136,12498437.0,31.32,2024-02-21 18:46:58.343719
2137,11285958.0,38.01,2024-02-21 18:46:58.381159
2138,7630971.0,58.86,2024-02-21 18:46:58.418100
2139,22603358.0,32.93,2024-02-21 18:46:58.456039
2140,4595465.0,57.02,2024-02-21 18:46:58.493480
2141,12902063.0,70.41,2024-02-21 18:46:58.529921
2142,8443945.0,63.97,2024-02-21 18:52:30.913627
2143,7657831.0,80.13,2024-02-21 18:52:30.950068
2144,4141918.0,76.03,2024-02-21 18:52:30.987508
2145,14733798.0,143.0,2024-02-21 18:52:31.025447
2146,18323396.0,59.0,2024-02-21 18:52:31.062887
2147,11948617.0,50.53,2024-02-21 18:52:31.101326
2148,2831793.0,235.64,2024-02-21 18:52:31.137768
2149,17104779.0,55.39,2024-02-21 18:52:31.173711
2150,6133101.0,48.66,2024-02-21 18:52:31.211151
2151,6337610.0,49.19,2024-02-21 18:52:31.248092
2152,7806847.0,59.6,2024-02-21 18:52:31.284534
2153,3872987.0,76.06,2024-02-21 18:52:31.323969
2154,14176480.0,67.58,2024-02-21 18:52:31.358913
2155,251683.0,123.12,2024-02-21 18:52:31.396852
2156,284905.0,154.61,2024-02-21 18:52:31.433794
2157,11750028.0,74.97,2024-02-21 18:52:31.472242
2158,14289060.0,36.25,2024-02-21 18:52:31.513180
2159,5783315.0,48.45,2024-02-21 18:52:31.549608
2160,13080423.0,37.46,2024-02-21 18:52:31.587548
2161,7728757.0,38.63,2024-02-21 18:52:31.629981
2162,718454.0,170.73,2024-02-21 18:52:31.668917
2163,11345747.0,42.39,2024-02-21 18:52:31.706857
2164,3820683.0,50.52,2024-02-21 18:52:31.745795
2165,13652059.0,43.33,2024-02-21 18:52:31.782735
2166,3213239.0,60.67,2024-02-21 18:52:31.820674
2167,4185400.0,71.07,2024-02-21 18:52:31.857116
2168,11053358.0,44.71,2024-02-21 18:52:31.895554
2169,8236827.0,39.81,2024-02-21 18:52:31.934990
2170,10656864.0,48.16,2024-02-21 18:52:31.974434
2171,8573172.0,39.3,2024-02-21 18:52:32.015861
2172,7068158.0,50.52,2024-02-21 18:52:32.053302
2173,4301976.0,37.27,2024-02-21 18:52:32.090741
2174,11843859.0,52.36,2024-02-21 18:52:32.128680
2175,5189431.0,42.99,2024-02-21 18:52:32.165122
2176,14935968.0,51.94,2024-02-21 18:52:32.202072
2177,14165027.0,32.93,2024-02-21 18:52:32.239505
2178,1093361.0,51.7,2024-02-21 18:52:32.276944
2179,12529846.0,37.43,2024-02-21 18:52:32.312886
2180,14547194.0,37.29,2024-02-21 18:52:32.349827
2181,2705430.0,46.66,2024-02-21 18:52:32.386767
2182,9650310.0,41.55,2024-02-21 18:52:32.423209
2183,11170841.0,45.26,2024-02-21 18:52:32.460164
2184,1825928.0,38.07,2024-02-21 18:52:32.493097
2185,6137858.0,37.49,2024-02-21 18:52:32.534041
2186,1545031.0,108.09,2024-02-21 18:52:32.573467
2187,12498437.0,31.32,2024-02-21 18:52:32.610408
2188,11285958.0,38.51,2024-02-21 18:52:32.647349
2189,7630971.0,58.85,2024-02-21 18:52:32.687784
2190,22603358.0,32.92,2024-02-21 18:52:32.724627
2191,4595465.0,57.13,2024-02-21 18:52:32.760581
2192,12902063.0,70.34,2024-02-21 18:52:32.803014
2193,8443945.0,63.97,2024-02-21 18:57:59.248382
2194,7657831.0,80.12,2024-02-21 18:57:59.288817
2195,4141918.0,76.03,2024-02-21 18:57:59.329253
2196,14733798.0,142.96,2024-02-21 18:57:59.364698
2197,18323396.0,58.99,2024-02-21 18:57:59.403137
2198,11948617.0,50.53,2024-02-21 18:57:59.440089
2199,2831793.0,235.62,2024-02-21 18:57:59.477517
2200,17104779.0,55.39,2024-02-21 18:57:59.514966
2201,6133101.0,48.65,2024-02-21 18:57:59.554393
2202,6337610.0,49.14,2024-02-21 18:57:59.591833
2203,7806847.0,59.59,2024-02-21 18:57:59.629773
2204,3872987.0,76.05,2024-02-21 18:57:59.665715
2205,14176480.0,67.55,2024-02-21 18:57:59.704154
2206,251683.0,123.12,2024-02-21 18:57:59.741592
2207,284905.0,154.61,2024-02-21 18:57:59.778034
2208,11750028.0,74.95,2024-02-21 18:57:59.813977
2209,14289060.0,36.25,2024-02-21 18:57:59.852415
2210,5783315.0,48.45,2024-02-21 18:57:59.889357
2211,13080423.0,37.46,2024-02-21 18:57:59.926296
2212,7728757.0,38.63,2024-02-21 18:57:59.963237
2213,718454.0,170.73,2024-02-21 18:57:59.999679
2214,11345747.0,42.38,2024-02-21 18:58:00.040614
2215,3820683.0,50.52,2024-02-21 18:58:00.081049
2216,13652059.0,43.33,2024-02-21 18:58:00.121984
2217,3213239.0,60.67,2024-02-21 18:58:00.158938
2218,4185400.0,71.15,2024-02-21 18:58:00.197376
2219,11053358.0,44.71,2024-02-21 18:58:00.235302
2220,8236827.0,39.81,2024-02-21 18:58:00.271244
2221,10656864.0,48.16,2024-02-21 18:58:00.312180
2222,8573172.0,39.3,2024-02-21 18:58:00.349120
2223,7068158.0,50.52,2024-02-21 18:58:00.386062
2224,4301976.0,37.27,2024-02-21 18:58:00.423003
2225,11843859.0,52.37,2024-02-21 18:58:00.458446
2226,5189431.0,42.99,2024-02-21 18:58:00.496883
2227,14935968.0,51.93,2024-02-21 18:58:00.533833
2228,14165027.0,32.93,2024-02-21 18:58:00.570279
2229,1093361.0,51.7,2024-02-21 18:58:00.608206
2230,12529846.0,37.43,2024-02-21 18:58:00.647142
2231,14547194.0,37.28,2024-02-21 18:58:00.693068
2232,2705430.0,46.67,2024-02-21 18:58:00.730509
2233,9650310.0,41.55,2024-02-21 18:58:00.765952
2234,11170841.0,45.26,2024-02-21 18:58:00.804890
2235,1825928.0,38.07,2024-02-21 18:58:00.837837
2236,6137858.0,37.49,2024-02-21 18:58:00.873780
2237,1545031.0,108.09,2024-02-21 18:58:00.914714
2238,12498437.0,31.32,2024-02-21 18:58:00.951655
2239,11285958.0,38.52,2024-02-21 18:58:00.988599
2240,7630971.0,58.85,2024-02-21 18:58:01.027532
2241,22603358.0,32.91,2024-02-21 18:58:01.064986
2242,4595465.0,57.24,2024-02-21 18:58:01.103926
2243,12902063.0,70.31,2024-02-21 18:58:01.140351
2244,8443945.0,63.97,2024-02-21 19:03:31.312192
2245,7657831.0,80.13,2024-02-21 19:03:31.349632
2246,4141918.0,76.03,2024-02-21 19:03:31.386573
2247,14733798.0,142.73,2024-02-21 19:03:31.427008
2248,18323396.0,59.0,2024-02-21 19:03:31.462451
2249,11948617.0,50.53,2024-02-21 19:03:31.502887
2250,2831793.0,235.65,2024-02-21 19:03:31.540326
2251,17104779.0,55.38,2024-02-21 19:03:31.578266
2252,6133101.0,48.66,2024-02-21 19:03:31.616205
2253,6337610.0,49.01,2024-02-21 19:03:31.652647
2254,7806847.0,59.6,2024-02-21 19:03:31.692083
2255,3872987.0,76.05,2024-02-21 19:03:31.732519
2256,14176480.0,67.57,2024-02-21 19:03:31.768962
2257,251683.0,123.12,2024-02-21 19:03:31.809896
2258,284905.0,154.61,2024-02-21 19:03:31.847839
2259,11750028.0,74.97,2024-02-21 19:03:31.879785
2260,14289060.0,36.25,2024-02-21 19:03:31.917237
2261,5783315.0,48.45,2024-02-21 19:03:31.954180
2262,13080423.0,37.46,2024-02-21 19:03:31.991117
2263,7728757.0,38.63,2024-02-21 19:03:32.028065
2264,718454.0,170.72,2024-02-21 19:03:32.064507
2265,11345747.0,42.39,2024-02-21 19:03:32.100942
2266,3820683.0,50.52,2024-02-21 19:03:32.138369
2267,13652059.0,43.34,2024-02-21 19:03:32.177308
2268,3213239.0,60.67,2024-02-21 19:03:32.215246
2269,4185400.0,71.27,2024-02-21 19:03:32.255682
2270,11053358.0,44.72,2024-02-21 19:03:32.293122
2271,8236827.0,39.81,2024-02-21 19:03:32.330560
2272,10656864.0,48.16,2024-02-21 19:03:32.371495
2273,8573172.0,39.3,2024-02-21 19:03:32.410932
2274,7068158.0,50.52,2024-02-21 19:03:32.448871
2275,4301976.0,37.27,2024-02-21 19:03:32.491309
2276,11843859.0,52.31,2024-02-21 19:03:32.529243
2277,5189431.0,42.99,2024-02-21 19:03:32.566197
2278,14935968.0,51.94,2024-02-21 19:03:32.605136
2279,14165027.0,32.93,2024-02-21 19:03:32.643570
2280,1093361.0,51.7,2024-02-21 19:03:32.683010
2281,12529846.0,37.43,2024-02-21 19:03:32.721435
2282,14547194.0,37.29,2024-02-21 19:03:32.758376
2283,2705430.0,46.67,2024-02-21 19:03:32.796828
2284,9650310.0,41.55,2024-02-21 19:03:32.833755
2285,11170841.0,45.26,2024-02-21 19:03:32.871695
2286,1825928.0,38.07,2024-02-21 19:03:32.913629
2287,6137858.0,37.49,2024-02-21 19:03:32.949070
2288,1545031.0,108.09,2024-02-21 19:03:32.987009
2289,12498437.0,31.32,2024-02-21 19:03:33.025947
2290,11285958.0,38.52,2024-02-21 19:03:33.061889
2291,7630971.0,58.85,2024-02-21 19:03:33.100827
2292,22603358.0,32.92,2024-02-21 19:03:33.138267
2293,4595465.0,57.37,2024-02-21 19:03:33.174709
2294,12902063.0,70.34,2024-02-21 19:03:33.213148
2295,8443945.0,63.95,2024-02-21 19:09:00.731424
2296,7657831.0,80.09,2024-02-21 19:09:00.770376
2297,4141918.0,76.01,2024-02-21 19:09:00.809797
2298,14733798.0,142.53,2024-02-21 19:09:00.845740
2299,18323396.0,58.96,2024-02-21 19:09:00.880185
2300,11948617.0,50.52,2024-02-21 19:09:00.917126
2301,2831793.0,235.57,2024-02-21 19:09:00.953068
2302,17104779.0,55.35,2024-02-21 19:09:00.989529
2303,6133101.0,48.64,2024-02-21 19:09:01.026451
2304,6337610.0,48.93,2024-02-21 19:09:01.065390
2305,7806847.0,59.57,2024-02-21 19:09:01.105837
2306,3872987.0,76.01,2024-02-21 19:09:01.143277
2307,14176480.0,67.51,2024-02-21 19:09:01.180205
2308,251683.0,123.07,2024-02-21 19:09:01.219641
2309,284905.0,154.56,2024-02-21 19:09:01.256596
2310,11750028.0,74.9,2024-02-21 19:09:01.288545
2311,14289060.0,36.24,2024-02-21 19:09:01.325472
2312,5783315.0,48.44,2024-02-21 19:09:01.360415
2313,13080423.0,37.45,2024-02-21 19:09:01.396857
2314,7728757.0,38.63,2024-02-21 19:09:01.436793
2315,718454.0,170.68,2024-02-21 19:09:01.473734
2316,11345747.0,42.37,2024-02-21 19:09:01.512173
2317,3820683.0,50.5,2024-02-21 19:09:01.589558
2318,13652059.0,43.87,2024-02-21 19:09:01.626501
2319,3213239.0,60.66,2024-02-21 19:09:01.662931
2320,4185400.0,71.21,2024-02-21 19:09:01.701871
2321,11053358.0,44.69,2024-02-21 19:09:01.738811
2322,8236827.0,39.8,2024-02-21 19:09:01.774266
2323,10656864.0,48.13,2024-02-21 19:09:01.813689
2324,8573172.0,39.29,2024-02-21 19:09:01.851129
2325,7068158.0,50.49,2024-02-21 19:09:01.888071
2326,4301976.0,37.26,2024-02-21 19:09:01.927018
2327,11843859.0,52.38,2024-02-21 19:09:01.962465
2328,5189431.0,42.98,2024-02-21 19:09:02.000405
2329,14935968.0,51.89,2024-02-21 19:09:02.040836
2330,14165027.0,32.92,2024-02-21 19:09:02.082759
2331,1093361.0,51.68,2024-02-21 19:09:02.125700
2332,12529846.0,37.41,2024-02-21 19:09:02.160648
2333,14547194.0,37.26,2024-02-21 19:09:02.198088
2334,2705430.0,46.64,2024-02-21 19:09:02.235015
2335,9650310.0,41.53,2024-02-21 19:09:02.269966
2336,11170841.0,45.23,2024-02-21 19:09:02.304903
2337,1825928.0,38.06,2024-02-21 19:09:02.342343
2338,6137858.0,37.47,2024-02-21 19:09:02.378794
2339,1545031.0,108.06,2024-02-21 19:09:02.418223
2340,12498437.0,31.31,2024-02-21 19:09:02.454173
2341,11285958.0,38.87,2024-02-21 19:09:02.491104
2342,7630971.0,58.84,2024-02-21 19:09:02.527546
2343,22603358.0,32.9,2024-02-21 19:09:02.566992
2344,4595465.0,57.4,2024-02-21 19:09:02.604936
2345,12902063.0,70.24,2024-02-21 19:09:02.641877
2346,8443945.0,63.94,2024-02-21 19:14:31.007267
2347,7657831.0,80.07,2024-02-21 19:14:31.054690
2348,4141918.0,76.0,2024-02-21 19:14:31.097123
2349,14733798.0,142.46,2024-02-21 19:14:31.140553
2350,18323396.0,58.95,2024-02-21 19:14:31.181486
2351,11948617.0,50.51,2024-02-21 19:14:31.218927
2352,2831793.0,235.51,2024-02-21 19:14:31.255368
2353,17104779.0,55.34,2024-02-21 19:14:31.296802
2354,6133101.0,48.62,2024-02-21 19:14:31.338236
2355,6337610.0,48.92,2024-02-21 19:14:31.379170
2356,7806847.0,59.55,2024-02-21 19:14:31.415132
2357,3872987.0,75.99,2024-02-21 19:14:31.451074
2358,14176480.0,67.47,2024-02-21 19:14:31.490505
2359,251683.0,123.05,2024-02-21 19:14:31.528930
2360,284905.0,154.54,2024-02-21 19:14:31.570863
2361,11750028.0,74.87,2024-02-21 19:14:31.609301
2362,14289060.0,36.23,2024-02-21 19:14:31.651234
2363,5783315.0,48.43,2024-02-21 19:14:31.691169
2364,13080423.0,37.45,2024-02-21 19:14:31.733602
2365,7728757.0,38.62,2024-02-21 19:14:31.770044
2366,718454.0,170.66,2024-02-21 19:14:31.807983
2367,11345747.0,42.36,2024-02-21 19:14:31.846920
2368,3820683.0,50.5,2024-02-21 19:14:31.882863
2369,13652059.0,44.26,2024-02-21 19:14:31.922799
2370,3213239.0,60.65,2024-02-21 19:14:31.959759
2371,4185400.0,71.19,2024-02-21 19:14:31.999192
2372,11053358.0,44.67,2024-02-21 19:14:32.041609
2373,8236827.0,39.79,2024-02-21 19:14:32.079548
2374,10656864.0,48.12,2024-02-21 19:14:32.120483
2375,8573172.0,39.28,2024-02-21 19:14:32.157433
2376,7068158.0,50.48,2024-02-21 19:14:32.196376
2377,4301976.0,37.25,2024-02-21 19:14:32.233802
2378,11843859.0,52.38,2024-02-21 19:14:32.269744
2379,5189431.0,42.97,2024-02-21 19:14:32.308182
2380,14935968.0,51.88,2024-02-21 19:14:32.345622
2381,14165027.0,32.91,2024-02-21 19:14:32.383561
2382,1093361.0,51.67,2024-02-21 19:14:32.420501
2383,12529846.0,37.4,2024-02-21 19:14:32.457942
2384,14547194.0,37.25,2024-02-21 19:14:32.496898
2385,2705430.0,46.64,2024-02-21 19:14:32.536316
2386,9650310.0,41.52,2024-02-21 19:14:32.574255
2387,11170841.0,45.22,2024-02-21 19:14:32.616189
2388,1825928.0,38.06,2024-02-21 19:14:32.653629
2389,6137858.0,37.47,2024-02-21 19:14:32.696560
2390,1545031.0,108.05,2024-02-21 19:14:32.734500
2391,12498437.0,31.3,2024-02-21 19:14:32.773437
